ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24850,0,0.0,,,CLOSE,2026-09-16T20:20:18+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,16230,2090,14.78,,,CLOSE,2026-09-16T20:20:20+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5070,-100,-1.93,,,CLOSE,2026-09-16T20:20:23+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33750,-500,-1.46,,,CLOSE,2026-09-16T20:20:21+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20750,450,2.22,,,CLOSE,2026-09-16T20:20:24+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32250,0,0.0,,,CLOSE,2026-09-16T20:20:18+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44600,0,0.0,,,CLOSE,2026-09-16T20:20:21+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34750,-950,-2.66,,,CLOSE,2026-09-16T20:20:25+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9610,-270,-2.73,,,CLOSE,2026-09-16T20:20:21+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14570,-130,-0.88,,,CLOSE,2026-09-16T20:20:20+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1384000,95000,7.37,,,CLOSE,2026-09-16T20:20:19+09:00,NAVER,OK,2026-09-16T20:56:42+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
