ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10080,-40,-0.4,,,OPEN,2026-07-24T10:06:54+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10150,-80,-0.78,,,OPEN,2026-07-24T10:06:56+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30400,-1150,-3.65,,,OPEN,2026-07-24T10:06:15+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18740,170,0.92,,,OPEN,2026-07-24T10:06:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28050,500,1.81,,,OPEN,2026-07-24T10:06:19+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,253000,-7500,-2.88,,,OPEN,2026-07-24T10:06:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,34700,-1700,-4.67,,,OPEN,2026-07-24T10:06:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,312000,5500,1.79,,,OPEN,2026-07-24T10:06:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13360,-680,-4.84,,,OPEN,2026-07-24T10:06:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36400,0,0.0,,,OPEN,2026-07-24T10:06:18+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,142100,-7700,-5.14,,,OPEN,2026-07-24T10:06:22+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-2000,-0.31,,,OPEN,2026-07-24T10:06:20+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,41600,3000,7.77,,,OPEN,2026-07-24T10:07:10+09:00,NAVER,OK,2026-07-24T10:07:02+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
