ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46500,-1050,-2.21,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36800,1750,4.99,,,OPEN,2026-09-01T14:37:16+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74100,-700,-0.94,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5230,-70,-1.32,,,OPEN,2026-09-01T14:36:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,87150,-4150,-4.55,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40950,-200,-0.49,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,31450,-1550,-4.7,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245000,-7000,-2.78,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,299000,-8500,-2.76,,,OPEN,2026-09-01T14:37:17+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,34300,50,0.15,,,OPEN,2026-09-01T14:37:14+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,675000,10000,1.5,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28650,550,1.96,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,30950,550,1.81,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,343000,4500,1.33,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,191900,10800,5.96,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,204000,-3500,-1.69,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21300,-150,-0.7,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,130400,2900,2.27,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,93900,-300,-0.32,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,74700,500,0.67,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,45450,-1650,-3.5,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,389000,12500,3.32,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5570,-100,-1.76,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,214000,-3000,-1.38,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55400,1700,3.17,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,285500,5500,1.96,,,OPEN,2026-09-01T14:37:22+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,111400,2500,2.3,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,188100,-800,-0.42,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,210000,2500,1.2,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,135000,9500,7.57,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,170700,-2600,-1.5,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1509000,-9000,-0.59,,,OPEN,2026-09-01T14:37:22+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,62100,-200,-0.32,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,218500,-500,-0.23,,,OPEN,2026-09-01T14:37:21+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,129850,-3450,-2.59,,,OPEN,2026-09-01T14:37:19+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298020,효성티앤씨,kospi_candidates_30_latest.csv,효성티앤씨,345500,-10000,-2.81,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
326030,SK바이오팜,kospi_candidates_30_latest.csv,SK바이오팜,89100,1800,2.06,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,178200,-1200,-0.67,,,OPEN,2026-09-01T14:37:20+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,370500,-7500,-1.98,,,OPEN,2026-09-01T14:37:18+09:00,NAVER,OK,2026-09-01T14:37:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
