ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037460,삼지전자,kosdaq_candidates_10_latest.csv,삼지전자,42300,1300,3.17,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,41350,3700,9.83,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,107400,2200,2.09,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089970,브이엠,kosdaq_candidates_10_latest.csv,브이엠,76600,16300,27.03,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29200,1850,6.76,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
149950,아바텍,kosdaq_candidates_10_latest.csv,아바텍,15420,870,5.98,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,43450,8600,24.68,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,73600,8600,13.23,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,34800,1750,5.3,,,CLOSE,2026-06-09T16:10:16+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,89600,11000,13.99,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,164300,12900,8.52,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,2215000,304000,15.91,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36900,2700,7.89,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13440,680,5.33,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,639000,0,0.0,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005850,에스엘,kospi_candidates_30_latest.csv,에스엘,65200,1300,2.03,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,322000,26500,8.97,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,515000,12000,2.39,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,108100,1400,1.31,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92400,5000,5.72,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14920,-800,-5.09,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,184300,7100,4.01,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13970,-50,-0.36,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,594000,22000,3.85,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,257000,-22000,-7.89,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,264500,-2500,-0.94,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,101200,4100,4.22,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,119000,6600,5.87,,,CLOSE,2026-06-09T16:10:18+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,154800,3300,2.18,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
114090,GKL,kospi_candidates_30_latest.csv,GKL,11950,410,3.55,,,CLOSE,2026-06-09T16:10:17+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,428500,15500,3.75,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,73000,6000,8.96,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192080,더블유게임즈,kospi_candidates_30_latest.csv,더블유게임즈,72000,4100,6.04,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,244500,0,0.0,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,405000,39000,10.66,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,128700,1600,1.26,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298040,효성중공업,kospi_candidates_30_latest.csv,효성중공업,3467000,271000,8.48,,,CLOSE,2026-06-09T16:10:21+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24400,1650,7.25,,,CLOSE,2026-06-09T16:10:22+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
329180,HD현대중공업,kospi_candidates_30_latest.csv,HD현대중공업,612000,-9000,-1.45,,,CLOSE,2026-06-09T16:10:16+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
454910,두산로보틱스,kospi_candidates_30_latest.csv,두산로보틱스,116600,-10600,-8.33,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1274,17,1.35,,,CLOSE,2026-06-09T16:10:16+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2355,255,12.14,,,CLOSE,2026-06-09T16:10:23+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001620,케이비아이동국실업,kospi_gainers_1m_latest.csv,케이비아이동국실업,2415,170,7.57,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001740,SK네트웍스,kospi_gainers_1m_latest.csv,SK네트웍스,14290,120,0.85,,,CLOSE,2026-06-09T16:10:20+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,118500,9300,8.52,,,CLOSE,2026-06-09T16:10:19+09:00,NAVER,OK,2026-06-10T06:56:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
