ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10710,40,0.37,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10340,100,0.98,,,CLOSE,2026-08-20T16:10:21+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,74700,1900,2.61,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31250,1250,4.17,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,267500,-4500,-1.65,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,249000,2000,0.81,,,CLOSE,2026-08-20T16:10:20+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42500,1250,3.03,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,339500,36000,11.86,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17340,380,2.24,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14450,-90,-0.62,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,83400,3800,4.77,,,CLOSE,2026-08-20T16:10:19+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,622000,9000,1.47,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,321500,1500,0.47,,,CLOSE,2026-08-20T16:10:17+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,360500,-6500,-1.77,,,CLOSE,2026-08-20T16:10:16+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,199200,-2800,-1.39,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1238000,93000,8.12,,,CLOSE,2026-08-20T16:10:18+09:00,NAVER,OK,2026-08-20T16:23:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
