ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1233,24,1.99,,,OPEN,2026-07-27T13:25:16+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31700,900,2.92,,,OPEN,2026-07-27T13:25:16+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28400,1000,3.65,,,OPEN,2026-07-27T13:25:16+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314500,14000,4.66,,,OPEN,2026-07-27T13:25:15+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45450,1000,2.25,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,370000,13000,3.64,,,OPEN,2026-07-27T13:25:00+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
219130,타이거일렉,kosdaq_candidates_10_latest.csv,타이거일렉,65100,-3200,-4.69,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,12680,-900,-6.63,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38750,3500,9.93,,,OPEN,2026-07-27T13:25:17+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15510,460,3.06,,,OPEN,2026-07-27T13:25:17+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,643000,-1000,-0.16,,,OPEN,2026-07-27T13:25:17+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,379000,11500,3.13,,,OPEN,2026-07-27T13:25:16+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98300,-1700,-1.7,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,93200,1400,1.53,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21500,150,0.7,,,OPEN,2026-07-27T13:25:19+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46950,-650,-1.37,,,OPEN,2026-07-27T13:25:00+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5260,-20,-0.38,,,OPEN,2026-07-27T13:25:16+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,183900,1300,0.71,,,OPEN,2026-07-27T13:25:20+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225500,18000,8.67,,,OPEN,2026-07-27T13:24:59+09:00,NAVER,OK,2026-07-27T13:25:26+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
