ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10590,-70,-0.66,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,11260,280,2.55,,,OPEN,2026-09-02T10:41:22+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,44700,-1600,-3.46,,,OPEN,2026-09-02T10:41:58+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,37100,100,0.27,,,OPEN,2026-09-02T10:41:54+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75400,1500,2.03,,,OPEN,2026-09-02T10:41:54+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5040,-160,-3.08,,,OPEN,2026-09-02T10:41:56+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35700,1200,3.48,,,OPEN,2026-09-02T10:41:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,41050,50,0.12,,,OPEN,2026-09-02T10:41:52+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,247500,2500,1.02,,,OPEN,2026-09-02T10:41:20+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,33200,-700,-2.06,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,125200,-6000,-4.57,,,OPEN,2026-09-02T10:42:00+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,659000,-18000,-2.66,,,OPEN,2026-09-02T10:41:18+09:00,NAVER,OK,2026-09-02T10:42:06+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
