ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5630,70,1.26,,,OPEN,2026-09-14T13:46:11+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14570,80,0.55,,,OPEN,2026-09-14T13:46:19+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5030,50,1.0,,,OPEN,2026-09-14T13:46:19+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35000,0,0.0,,,OPEN,2026-09-14T13:46:20+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20550,700,3.53,,,OPEN,2026-09-14T13:46:00+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,600,1.9,,,OPEN,2026-09-14T13:46:17+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3230,-80,-2.42,,,OPEN,2026-09-14T13:46:20+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45650,2150,4.94,,,OPEN,2026-09-14T13:46:16+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34650,-650,-1.84,,,OPEN,2026-09-14T13:46:16+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9410,180,1.95,,,OPEN,2026-09-14T13:46:18+09:00,NAVER,OK,2026-09-14T13:46:35+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
