ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,25000,0,0.0,,,OPEN,2026-09-22T11:24:18+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
048410,현대바이오,kosdaq_candidates_10_latest.csv,현대바이오,6980,-110,-1.55,,,OPEN,2026-09-22T11:24:21+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,73300,3500,5.01,,,OPEN,2026-09-22T11:24:18+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,99800,0,0.0,,,OPEN,2026-09-22T11:24:24+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35000,500,1.45,,,OPEN,2026-09-22T11:24:21+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078600,대주전자재료,kosdaq_candidates_10_latest.csv,대주전자재료,87800,-1100,-1.24,,,OPEN,2026-09-22T11:24:22+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,43750,100,0.23,,,OPEN,2026-09-22T11:24:20+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,57900,500,0.87,,,OPEN,2026-09-22T11:24:21+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34200,-550,-1.58,,,OPEN,2026-09-22T11:24:24+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14970,-80,-0.53,,,OPEN,2026-09-22T11:24:20+09:00,NAVER,OK,2026-09-22T11:24:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
