ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,12710,130,1.03,,,OPEN,2026-07-16T10:43:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8690,680,8.49,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31050,-2750,-8.14,,,OPEN,2026-07-16T10:43:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28800,-450,-1.54,,,OPEN,2026-07-16T10:43:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,278500,-10000,-3.47,,,OPEN,2026-07-16T10:43:17+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44500,-1050,-2.31,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,334000,6500,1.98,,,OPEN,2026-07-16T10:43:21+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,138000,6800,5.18,,,OPEN,2026-07-16T10:43:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83800,1700,2.07,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17050,470,2.83,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,681000,20000,3.03,,,OPEN,2026-07-16T10:43:53+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38100,1150,3.11,,,OPEN,2026-07-16T10:43:58+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26700,50,0.19,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,161000,-1500,-0.92,,,OPEN,2026-07-16T10:43:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,254500,-25000,-8.94,,,OPEN,2026-07-16T10:43:21+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30250,-850,-2.73,,,OPEN,2026-07-16T10:43:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,31550,-800,-2.47,,,OPEN,2026-07-16T10:44:04+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20100,0,0.0,,,OPEN,2026-07-16T10:44:00+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,96700,1000,1.04,,,OPEN,2026-07-16T10:43:59+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5140,-80,-1.53,,,OPEN,2026-07-16T10:43:59+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,148200,700,0.47,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106500,-800,-0.75,,,OPEN,2026-07-16T10:44:11+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173400,-2300,-1.31,,,OPEN,2026-07-16T10:43:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,222000,-13000,-5.53,,,OPEN,2026-07-16T10:44:00+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,83300,1500,1.83,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45450,300,0.66,,,OPEN,2026-07-16T10:43:49+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,134900,-1900,-1.39,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,121400,600,0.5,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,120650,3650,3.12,,,OPEN,2026-07-16T10:43:22+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,180000,-1600,-0.88,,,OPEN,2026-07-16T10:43:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18090,-130,-0.71,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18040,-90,-0.5,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27550,-350,-1.25,,,OPEN,2026-07-16T10:44:12+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,179500,-300,-0.17,,,OPEN,2026-07-16T10:44:14+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1372000,-11000,-0.8,,,OPEN,2026-07-16T10:43:23+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,375500,-10000,-2.59,,,OPEN,2026-07-16T10:43:17+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,124500,900,0.73,,,OPEN,2026-07-16T10:44:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31000,-300,-0.96,,,OPEN,2026-07-16T10:44:18+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,22450,-150,-0.66,,,OPEN,2026-07-16T10:44:21+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,205500,-2500,-1.2,,,OPEN,2026-07-16T10:43:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2575,-75,-2.83,,,OPEN,2026-07-16T10:44:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2885,-50,-1.7,,,OPEN,2026-07-16T10:44:19+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002070,비비안,kospi_gainers_1m_latest.csv,비비안,13800,3180,29.94,,,OPEN,2026-07-16T10:44:21+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,11800,-1580,-11.81,,,OPEN,2026-07-16T10:44:00+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,14520,0,0.0,,,OPEN,2026-07-16T10:43:20+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,4320,875,25.4,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,12210,-1190,-8.88,,,OPEN,2026-07-16T10:44:04+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,142400,2000,1.42,,,OPEN,2026-07-16T10:44:13+09:00,NAVER,OK,2026-07-16T10:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
