ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11030,-130,-1.16,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10850,110,1.02,,,OPEN,2026-08-26T09:28:21+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19220,370,1.96,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33950,-450,-1.31,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66200,1300,2.0,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,265000,-3000,-1.12,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,250000,1500,0.6,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,44200,450,1.03,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,311500,6000,1.96,,,OPEN,2026-08-26T09:28:16+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,111300,4600,4.31,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,133500,-1400,-1.04,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,662000,14000,2.16,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27250,950,3.61,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,112800,200,0.18,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,166600,-1200,-0.72,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,327000,-5000,-1.51,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007070,GS리테일,kospi_candidates_30_latest.csv,GS리테일,26600,0,0.0,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,490000,-8000,-1.61,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1078000,-24000,-2.18,,,OPEN,2026-08-26T09:28:18+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,101200,2300,2.33,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,75000,500,0.67,,,OPEN,2026-08-26T09:28:17+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46850,1000,2.18,,,OPEN,2026-08-26T09:28:21+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175100,-300,-0.17,,,OPEN,2026-08-26T09:28:21+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,83600,2900,3.59,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36300,250,0.69,,,OPEN,2026-08-26T09:28:20+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106000,-500,-0.47,,,OPEN,2026-08-26T09:28:19+09:00,NAVER,OK,2026-08-26T09:28:47+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
