ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,60900,1900,3.22,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036200,유니셈,kosdaq_candidates_10_latest.csv,유니셈,11950,-520,-4.17,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,96800,-7700,-7.37,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090710,휴림로봇,kosdaq_candidates_10_latest.csv,휴림로봇,11250,-480,-4.09,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
110990,디아이티,kosdaq_candidates_10_latest.csv,디아이티,25300,0,0.0,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,78200,3100,4.13,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,349000,12000,3.56,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272110,케이엔제이,kosdaq_candidates_10_latest.csv,케이엔제이,37350,-1250,-3.24,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,37950,-1200,-3.07,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
357780,솔브레인,kosdaq_candidates_10_latest.csv,솔브레인,427000,-14500,-3.28,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,167500,700,0.42,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,145000,-12500,-7.94,,,CLOSE,2026-06-15T16:10:17+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001800,오리온홀딩스,kospi_candidates_30_latest.csv,오리온홀딩스,26700,800,3.09,,,CLOSE,2026-06-15T16:10:23+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,30000,3400,12.78,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13820,240,1.77,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,647000,40000,6.59,,,CLOSE,2026-06-15T16:10:22+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005850,에스엘,kospi_candidates_30_latest.csv,에스엘,75900,8200,12.11,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,12290,0,0.0,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,118900,-3500,-2.86,,,CLOSE,2026-06-15T16:10:22+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,122500,3700,3.11,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,105400,2400,2.33,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91300,2300,2.58,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,15800,-150,-0.94,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,14130,230,1.65,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,248000,1000,0.4,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,261500,-1500,-0.57,,,CLOSE,2026-06-15T16:10:18+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,347000,-14000,-3.88,,,CLOSE,2026-06-15T16:10:19+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,105600,6000,6.02,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,213000,4500,2.16,,,CLOSE,2026-06-15T16:10:20+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,251500,11000,4.57,,,CLOSE,2026-06-15T16:10:21+09:00,NAVER,OK,2026-06-16T03:25:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
