ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5680,120,2.16,,,CLOSE,2026-09-14T20:20:22+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14500,10,0.07,,,CLOSE,2026-09-14T20:20:21+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4985,5,0.1,,,CLOSE,2026-09-14T20:20:21+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,34950,-50,-0.14,,,CLOSE,2026-09-14T20:20:22+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20400,550,2.77,,,CLOSE,2026-09-14T20:20:23+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,31900,350,1.11,,,CLOSE,2026-09-14T20:20:18+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
108230,톱텍,kosdaq_candidates_10_latest.csv,톱텍,3215,-95,-2.87,,,CLOSE,2026-09-14T20:20:22+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45400,1900,4.37,,,CLOSE,2026-09-14T20:20:19+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34150,-1150,-3.26,,,CLOSE,2026-09-14T20:20:24+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9500,270,2.93,,,CLOSE,2026-09-14T20:20:21+09:00,NAVER,OK,2026-09-15T00:53:08+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
