ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10470,-240,-2.24,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10000,-340,-3.29,,,OPEN,2026-08-21T11:11:22+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,70400,-4300,-5.76,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30100,-1150,-3.68,,,OPEN,2026-08-21T11:10:19+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,38450,-1850,-4.59,,,OPEN,2026-08-21T11:10:19+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,253000,-14500,-5.42,,,OPEN,2026-08-21T11:11:19+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,239000,-10000,-4.02,,,OPEN,2026-08-21T11:10:23+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,40450,-2050,-4.82,,,OPEN,2026-08-21T11:11:20+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,98400,-12500,-11.27,,,OPEN,2026-08-21T11:11:18+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13440,-1010,-6.99,,,OPEN,2026-08-21T11:10:21+09:00,NAVER,OK,2026-08-21T11:11:21+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
