ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
013120,동원개발,kosdaq_candidates_10_latest.csv,동원개발,2370,-265,-10.06,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3455,-270,-7.25,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33750,2400,7.66,,,CLOSE,2026-07-13T16:10:18+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28450,-550,-1.9,,,CLOSE,2026-07-13T16:10:18+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,316500,-7500,-2.31,,,CLOSE,2026-07-13T16:10:16+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,4855,-235,-4.62,,,CLOSE,2026-07-13T16:10:16+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47450,-1050,-2.16,,,CLOSE,2026-07-13T16:10:17+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,330500,11000,3.44,,,CLOSE,2026-07-13T16:10:21+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38350,750,1.99,,,CLOSE,2026-07-13T16:10:16+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,69500,-3200,-4.4,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,143500,-4000,-2.71,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,639000,-9000,-1.39,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25850,-900,-3.36,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13930,80,0.58,,,CLOSE,2026-07-13T16:10:20+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159100,3300,2.12,,,CLOSE,2026-07-13T16:10:18+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,254500,-30500,-10.7,,,CLOSE,2026-07-13T16:10:19+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31150,-450,-1.42,,,CLOSE,2026-07-13T16:10:16+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33100,-300,-0.9,,,CLOSE,2026-07-13T16:10:16+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,19550,-190,-0.96,,,CLOSE,2026-07-13T16:10:21+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91700,1800,2.0,,,CLOSE,2026-07-13T16:10:20+09:00,NAVER,OK,2026-07-13T18:55:03+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
