ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,126400,-13700,-9.78,,,OPEN,2026-07-14T12:25:20+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,31950,-1800,-5.33,,,OPEN,2026-07-14T12:24:58+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27400,-1050,-3.69,,,OPEN,2026-07-14T12:25:18+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,27950,1200,4.49,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24250,-1550,-6.01,,,OPEN,2026-07-14T12:25:08+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,267000,-49500,-15.64,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45100,-2350,-4.95,,,OPEN,2026-07-14T12:25:19+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,306000,-24500,-7.41,,,OPEN,2026-07-14T12:25:21+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,120300,-7200,-5.65,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36150,-2200,-5.74,,,OPEN,2026-07-14T12:25:17+09:00,NAVER,OK,2026-07-14T12:25:30+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
