ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10890,190,1.78,,,CLOSE,2026-09-03T16:10:19+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014620,성광벤드,kosdaq_candidates_10_latest.csv,성광벤드,30400,650,2.18,,,CLOSE,2026-09-03T16:10:22+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,43900,-350,-0.79,,,CLOSE,2026-09-03T16:10:21+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75300,1000,1.35,,,CLOSE,2026-09-03T16:10:20+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14550,-110,-0.75,,,CLOSE,2026-09-03T16:10:19+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,4905,-95,-1.9,,,CLOSE,2026-09-03T16:10:19+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,32650,-1400,-4.11,,,CLOSE,2026-09-03T16:10:20+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40650,650,1.63,,,CLOSE,2026-09-03T16:10:17+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,381000,-11500,-2.93,,,CLOSE,2026-09-03T16:10:21+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8830,-190,-2.11,,,CLOSE,2026-09-03T16:10:18+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,702000,45000,6.85,,,CLOSE,2026-09-03T16:10:17+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29150,250,0.87,,,CLOSE,2026-09-03T16:10:19+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,118300,-200,-0.17,,,CLOSE,2026-09-03T16:10:20+09:00,NAVER,OK,2026-09-03T22:34:01+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
