ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014950,삼익제약,kosdaq_candidates_10_latest.csv,삼익제약,8360,0,0.0,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,47700,-1300,-2.65,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,485000,8000,1.68,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,48600,0,0.0,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,95400,-6600,-6.47,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,51800,-500,-0.96,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,142900,-12900,-8.28,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,343500,-31500,-8.4,,,CLOSE,2026-06-26T16:10:17+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,324000,1500,0.47,,,CLOSE,2026-06-26T16:10:21+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475430,키스트론,kosdaq_candidates_10_latest.csv,키스트론,6610,330,5.25,,,CLOSE,2026-06-26T16:10:20+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-15000,-2.3,,,CLOSE,2026-06-26T16:10:18+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,34400,-1550,-4.31,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28050,-1050,-3.61,,,CLOSE,2026-06-26T16:10:19+09:00,NAVER,OK,2026-06-27T23:59:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
