ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10550,-400,-3.65,,,OPEN,2026-08-27T15:02:00+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10860,-270,-2.43,,,OPEN,2026-08-27T15:01:22+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18630,-570,-2.97,,,OPEN,2026-08-27T15:01:49+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,34200,700,2.09,,,OPEN,2026-08-27T15:01:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,65800,-500,-0.75,,,OPEN,2026-08-27T15:01:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,269000,-500,-0.19,,,OPEN,2026-08-27T15:01:19+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,245000,-5500,-2.2,,,OPEN,2026-08-27T15:01:47+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42850,-800,-1.83,,,OPEN,2026-08-27T15:01:52+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,310000,-1500,-0.48,,,OPEN,2026-08-27T15:01:17+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,110400,400,0.36,,,OPEN,2026-08-27T15:01:18+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,125800,-5600,-4.26,,,OPEN,2026-08-27T15:02:01+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,680000,0,0.0,,,OPEN,2026-08-27T15:02:12+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,28250,100,0.36,,,OPEN,2026-08-27T15:02:13+09:00,NAVER,OK,2026-08-27T15:02:07+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
