ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34800,-250,-0.71,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5120,160,3.23,,,CLOSE,2026-09-09T16:10:17+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19740,-190,-0.95,,,CLOSE,2026-09-09T16:10:21+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30350,-1100,-3.5,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,42100,-1350,-3.11,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5440,0,0.0,,,CLOSE,2026-09-09T16:10:15+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2365,0,0.0,,,CLOSE,2026-09-09T16:10:19+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9950,-100,-1.0,,,CLOSE,2026-09-09T16:10:20+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35150,-100,-0.28,,,CLOSE,2026-09-09T16:10:22+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8820,-120,-1.34,,,CLOSE,2026-09-09T16:10:16+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,-6000,-0.93,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1265000,-26000,-2.01,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,119100,200,0.17,,,CLOSE,2026-09-09T16:10:20+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,192100,11500,6.37,,,CLOSE,2026-09-09T16:10:16+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,33650,800,2.44,,,CLOSE,2026-09-09T16:10:16+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,413500,-3500,-0.84,,,CLOSE,2026-09-09T16:10:16+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,337000,8500,2.59,,,CLOSE,2026-09-09T16:10:16+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,186100,-1200,-0.64,,,CLOSE,2026-09-09T16:10:17+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,269500,0,0.0,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,574000,44000,8.3,,,CLOSE,2026-09-09T16:10:19+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1227000,14000,1.15,,,CLOSE,2026-09-09T16:10:18+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20850,-300,-1.42,,,CLOSE,2026-09-09T16:10:21+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91300,-1100,-1.19,,,CLOSE,2026-09-09T16:10:21+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,224500,-5500,-2.39,,,CLOSE,2026-09-09T16:10:19+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,376000,-6000,-1.57,,,CLOSE,2026-09-09T16:10:17+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53100,-1200,-2.21,,,CLOSE,2026-09-09T16:10:20+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,91700,2200,2.46,,,CLOSE,2026-09-09T16:10:19+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,602000,-1000,-0.17,,,CLOSE,2026-09-09T16:10:22+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,58000,3700,6.81,,,CLOSE,2026-09-09T16:10:20+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,204500,-500,-0.24,,,CLOSE,2026-09-09T16:10:20+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,183100,0,0.0,,,CLOSE,2026-09-09T16:10:19+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,202500,-500,-0.25,,,CLOSE,2026-09-09T16:10:17+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,138300,-1700,-1.21,,,CLOSE,2026-09-09T16:10:15+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,172000,-1700,-0.98,,,CLOSE,2026-09-09T16:10:17+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,494500,23500,4.99,,,CLOSE,2026-09-09T16:10:15+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1452000,12000,0.83,,,CLOSE,2026-09-09T16:10:21+09:00,NAVER,OK,2026-09-09T20:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
