ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11500,-80,-0.69,,,OPEN,2026-08-12T11:37:21+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76000,-300,-0.39,,,OPEN,2026-08-12T11:37:20+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14800,70,0.48,,,OPEN,2026-08-12T11:37:20+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,62600,-400,-0.63,,,OPEN,2026-08-12T11:37:19+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,294500,11000,3.88,,,OPEN,2026-08-12T11:37:18+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,270000,-12500,-4.42,,,OPEN,2026-08-12T11:37:21+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41700,-550,-1.3,,,OPEN,2026-08-12T11:37:19+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,316000,-11500,-3.51,,,OPEN,2026-08-12T11:37:17+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45900,-450,-0.97,,,OPEN,2026-08-12T11:37:18+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45450,5400,13.48,,,OPEN,2026-08-12T11:38:02+09:00,NAVER,OK,2026-08-12T11:37:57+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
