ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24900,50,0.2,,,OPEN,2026-09-16T15:52:20+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010170,대한광통신,kosdaq_candidates_10_latest.csv,대한광통신,16100,1960,13.86,,,OPEN,2026-09-16T15:52:20+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5090,-80,-1.55,,,OPEN,2026-09-16T15:53:16+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,33850,-400,-1.17,,,OPEN,2026-09-16T15:52:23+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20850,550,2.71,,,OPEN,2026-09-16T15:46:28+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32450,200,0.62,,,OPEN,2026-09-16T15:53:19+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,44500,-100,-0.22,,,OPEN,2026-09-16T15:53:04+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34750,-950,-2.66,,,OPEN,2026-09-16T15:53:22+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9510,-370,-3.74,,,OPEN,2026-09-16T15:53:18+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14600,-100,-0.68,,,OPEN,2026-09-16T15:53:14+09:00,NAVER,OK,2026-09-16T15:53:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
