ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10110,510,5.31,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,9900,-1240,-11.13,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26700,-200,-0.74,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,22750,-1750,-7.14,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,9000,2.92,,,CLOSE,2026-08-03T16:10:15+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,372000,33500,9.9,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,79400,600,0.76,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34500,550,1.62,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15770,240,1.55,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13410,-240,-1.76,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,129600,-2300,-1.74,,,CLOSE,2026-08-03T16:10:20+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,616000,-16000,-2.53,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37300,-1150,-2.99,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1151000,-17000,-1.46,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,156600,-400,-0.25,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,40900,550,1.36,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,368500,-16000,-4.16,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,121700,-5600,-4.4,,,CLOSE,2026-08-03T16:10:19+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20750,-200,-0.95,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,4935,-535,-9.78,,,CLOSE,2026-08-03T16:10:18+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,175600,-3500,-1.95,,,CLOSE,2026-08-03T16:10:22+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,207500,-500,-0.24,,,CLOSE,2026-08-03T16:10:17+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,37200,-200,-0.53,,,CLOSE,2026-08-03T16:10:21+09:00,NAVER,OK,2026-08-03T19:13:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
