ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,59000,2900,5.17,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023410,유진기업,kosdaq_candidates_10_latest.csv,유진기업,3575,-265,-6.9,,,OPEN,2026-06-30T10:35:56+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,51200,200,0.39,,,OPEN,2026-06-30T10:35:20+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,36200,900,2.55,,,OPEN,2026-06-30T10:36:09+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,52500,900,1.74,,,OPEN,2026-06-30T10:35:57+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,155800,-7100,-4.36,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,267000,-7500,-2.73,,,OPEN,2026-06-30T10:35:59+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,363000,-10000,-2.68,,,OPEN,2026-06-30T10:35:17+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47150,-2200,-4.46,,,OPEN,2026-06-30T10:36:12+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,133200,-1800,-1.33,,,OPEN,2026-06-30T10:36:06+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,622000,-3000,-0.48,,,OPEN,2026-06-30T10:36:04+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27775,-575,-2.03,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,503000,-9000,-1.76,,,OPEN,2026-06-30T10:36:19+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014680,한솔케미칼,kospi_candidates_30_latest.csv,한솔케미칼,288000,9500,3.41,,,OPEN,2026-06-30T10:35:56+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37550,-700,-1.83,,,OPEN,2026-06-30T10:36:06+09:00,NAVER,OK,2026-06-30T10:36:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
