ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11580,250,2.21,,,CLOSE,2026-08-11T16:10:21+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,76300,0,0.0,,,CLOSE,2026-08-11T16:10:20+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32550,1800,5.85,,,CLOSE,2026-08-11T16:10:18+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,32800,1100,3.47,,,CLOSE,2026-08-11T16:10:18+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,63000,2000,3.28,,,CLOSE,2026-08-11T16:10:19+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,282500,3000,1.07,,,CLOSE,2026-08-11T16:10:20+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42250,-250,-0.59,,,CLOSE,2026-08-11T16:10:20+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,327500,-20500,-5.89,,,CLOSE,2026-08-11T16:10:17+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46350,50,0.11,,,CLOSE,2026-08-11T16:10:18+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,40050,1650,4.3,,,CLOSE,2026-08-11T16:10:17+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,11000,1.75,,,CLOSE,2026-08-11T16:10:19+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1254000,-34000,-2.64,,,CLOSE,2026-08-11T16:10:18+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26650,-200,-0.74,,,CLOSE,2026-08-11T16:10:19+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,164500,2200,1.36,,,CLOSE,2026-08-11T16:10:20+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,459500,-22000,-4.57,,,CLOSE,2026-08-11T16:10:19+09:00,NAVER,OK,2026-08-11T16:46:15+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
