ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,129500,1300,1.01,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6350,-640,-9.16,,,OPEN,2026-07-21T12:58:19+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1175,-57,-4.63,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18800,450,2.45,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27050,450,1.69,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,10160,840,9.01,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,345000,18000,5.5,,,OPEN,2026-07-21T12:58:21+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80600,3100,4.0,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36050,1600,4.64,,,OPEN,2026-07-21T12:58:17+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16460,150,0.92,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,143600,3600,2.57,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,619000,17000,2.82,,,OPEN,2026-07-21T12:59:04+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25600,250,0.99,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13430,-80,-0.59,,,OPEN,2026-07-21T12:58:48+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,163900,4900,3.08,,,OPEN,2026-07-21T12:58:58+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33100,600,1.85,,,OPEN,2026-07-21T12:58:17+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20300,150,0.74,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94200,1800,1.95,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20950,-250,-1.18,,,OPEN,2026-07-21T12:58:22+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179800,400,0.22,,,OPEN,2026-07-21T12:58:57+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146600,2700,1.88,,,OPEN,2026-07-21T12:58:19+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,246500,1500,0.61,,,OPEN,2026-07-21T12:58:18+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104600,2800,2.75,,,OPEN,2026-07-21T12:59:10+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173700,1100,0.64,,,OPEN,2026-07-21T12:59:13+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,132900,-500,-0.37,,,OPEN,2026-07-21T12:58:19+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120400,3100,2.64,,,OPEN,2026-07-21T12:59:12+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,116700,-200,-0.17,,,OPEN,2026-07-21T12:58:20+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171700,2900,1.72,,,OPEN,2026-07-21T12:58:19+09:00,NAVER,OK,2026-07-21T12:59:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
