ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,13440,1430,11.91,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,128200,-15200,-10.6,,,CLOSE,2026-07-20T16:10:23+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1232,-74,-5.67,,,CLOSE,2026-07-20T16:10:17+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26600,-1950,-6.83,,,CLOSE,2026-07-20T16:10:18+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,252000,-6000,-2.33,,,CLOSE,2026-07-20T16:10:21+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,9320,-30,-0.32,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,327000,-9500,-2.82,,,CLOSE,2026-07-20T16:10:24+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,114800,-21800,-15.96,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,115100,-25600,-18.19,,,CLOSE,2026-07-20T16:10:22+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,64200,-6800,-9.58,,,CLOSE,2026-07-20T16:10:21+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,140000,-9700,-6.48,,,CLOSE,2026-07-20T16:10:22+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,602000,-99000,-14.12,,,CLOSE,2026-07-20T16:10:20+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36700,-1600,-4.18,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25350,-1150,-4.34,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159000,-4000,-2.45,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32500,-200,-0.61,,,CLOSE,2026-07-20T16:10:19+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20150,100,0.5,,,CLOSE,2026-07-20T16:10:23+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,179400,-500,-0.28,,,CLOSE,2026-07-20T16:10:24+09:00,NAVER,OK,2026-07-20T20:57:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
