ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,9980,-140,-1.38,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,9960,-270,-2.64,,,OPEN,2026-07-24T12:56:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30150,-1400,-4.44,,,OPEN,2026-07-24T12:56:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18300,-270,-1.45,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27800,250,0.91,,,OPEN,2026-07-24T12:56:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,248000,-12500,-4.8,,,OPEN,2026-07-24T12:56:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,32750,-3650,-10.03,,,OPEN,2026-07-24T12:56:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,305500,-1000,-0.33,,,OPEN,2026-07-24T12:56:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
252990,샘씨엔에스,kosdaq_candidates_10_latest.csv,샘씨엔에스,13020,-1020,-7.26,,,OPEN,2026-07-24T12:56:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35650,-750,-2.06,,,OPEN,2026-07-24T12:56:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,137800,-12000,-8.01,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,633000,-5000,-0.78,,,OPEN,2026-07-24T12:56:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,40800,2200,5.7,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1163000,36000,3.19,,,OPEN,2026-07-24T12:56:18+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,375000,-6000,-1.57,,,OPEN,2026-07-24T12:56:17+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21600,600,2.86,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,98700,-800,-0.8,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,90300,-400,-0.44,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21200,150,0.71,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,47350,700,1.5,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,182000,2400,1.34,,,OPEN,2026-07-24T12:56:22+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,204500,-15500,-7.05,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35800,-1350,-3.63,,,OPEN,2026-07-24T12:56:21+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,161300,-2800,-1.71,,,OPEN,2026-07-24T12:56:20+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103000,-800,-0.77,,,OPEN,2026-07-24T12:56:58+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,176300,4100,2.38,,,OPEN,2026-07-24T12:56:19+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,209000,-12500,-5.64,,,OPEN,2026-07-24T12:56:59+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,208000,3500,1.71,,,OPEN,2026-07-24T12:56:57+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133300,2800,2.15,,,OPEN,2026-07-24T12:56:55+09:00,NAVER,OK,2026-07-24T12:56:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
