ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10240,-400,-3.76,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,9970,-600,-5.68,,,OPEN,2026-08-19T09:22:21+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36250,-350,-0.96,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,68900,-2100,-2.96,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29250,-1050,-3.47,,,OPEN,2026-08-19T09:22:17+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,264000,-15500,-5.55,,,OPEN,2026-08-19T09:22:18+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,237500,-10500,-4.23,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,39800,-550,-1.36,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,294500,-3500,-1.17,,,OPEN,2026-08-19T09:22:16+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,14500,-780,-5.1,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,78400,-1200,-1.51,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,130400,-6800,-4.96,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,603000,-23000,-3.67,,,OPEN,2026-08-19T09:22:17+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,309500,-15000,-4.62,,,OPEN,2026-08-19T09:22:18+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,249000,-19500,-7.26,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,354000,-20500,-5.47,,,OPEN,2026-08-19T09:22:16+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,193900,-15100,-7.22,,,OPEN,2026-08-19T09:22:17+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,121600,-4900,-3.87,,,OPEN,2026-08-19T09:22:17+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,92600,-7200,-7.21,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,338000,-31000,-8.4,,,OPEN,2026-08-19T09:22:18+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,205000,-12000,-5.53,,,OPEN,2026-08-19T09:22:19+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,36650,-1600,-4.18,,,OPEN,2026-08-19T09:22:20+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,257500,-13000,-4.81,,,OPEN,2026-08-19T09:22:21+09:00,NAVER,OK,2026-08-19T09:22:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
