ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,52200,-4300,-7.61,,,OPEN,2026-07-02T10:33:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025320,시노펙스,kosdaq_candidates_10_latest.csv,시노펙스,5040,-490,-8.86,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,271500,-16000,-5.57,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,33650,-3200,-8.68,,,OPEN,2026-07-02T10:33:18+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,50800,-7600,-13.01,,,OPEN,2026-07-02T10:33:20+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,283000,8500,3.1,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,363000,5000,1.4,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,49950,1950,4.06,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,86500,5900,7.32,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,91100,-1300,-1.41,,,OPEN,2026-07-02T10:33:19+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,631000,8000,1.28,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29200,1400,5.04,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,298000,-16500,-5.25,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006220,제주은행,kospi_candidates_30_latest.csv,제주은행,10120,-30,-0.3,,,OPEN,2026-07-02T10:33:23+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007660,이수페타시스,kospi_candidates_30_latest.csv,이수페타시스,126100,-6800,-5.12,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,110700,1100,1.0,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1147000,56000,5.13,,,OPEN,2026-07-02T10:33:21+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,39150,1550,4.12,,,OPEN,2026-07-02T10:33:17+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,51100,-600,-1.16,,,OPEN,2026-07-02T10:33:24+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,419000,-15000,-3.46,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK,2026-07-02T10:33:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
