ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,79200,-1000,-1.25,,,OPEN,2026-09-10T13:29:20+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5020,-100,-1.95,,,OPEN,2026-09-10T13:29:20+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19580,-160,-0.81,,,OPEN,2026-09-10T13:30:00+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,85300,-1500,-1.73,,,OPEN,2026-09-10T13:29:19+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5410,-30,-0.55,,,OPEN,2026-09-10T13:30:05+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2300,-65,-2.75,,,OPEN,2026-09-10T13:29:51+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9640,-310,-3.12,,,OPEN,2026-09-10T13:29:56+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,43500,-1100,-2.47,,,OPEN,2026-09-10T13:29:17+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35650,500,1.42,,,OPEN,2026-09-10T13:29:22+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,9230,410,4.65,,,OPEN,2026-09-10T13:30:12+09:00,NAVER,OK,2026-09-10T13:30:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
