ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24950,-50,-0.2,,,OPEN,2026-09-22T13:44:13+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
048410,현대바이오,kosdaq_candidates_10_latest.csv,현대바이오,7000,-90,-1.27,,,OPEN,2026-09-22T13:43:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,75300,5500,7.88,,,OPEN,2026-09-22T13:43:18+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,99200,-600,-0.6,,,OPEN,2026-09-22T13:43:59+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078340,컴투스,kosdaq_candidates_10_latest.csv,컴투스,35000,500,1.45,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078600,대주전자재료,kosdaq_candidates_10_latest.csv,대주전자재료,86900,-2000,-2.25,,,OPEN,2026-09-22T13:44:21+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
101490,에스앤에스텍,kosdaq_candidates_10_latest.csv,에스앤에스텍,43250,-400,-0.92,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,57100,-300,-0.52,,,OPEN,2026-09-22T13:44:09+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34300,-450,-1.29,,,OPEN,2026-09-22T13:43:23+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,14850,-200,-1.33,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1876000,8000,0.43,,,OPEN,2026-09-22T13:44:22+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,-3000,-0.46,,,OPEN,2026-09-22T13:43:19+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,31950,2250,7.58,,,OPEN,2026-09-22T13:44:20+09:00,NAVER,OK,2026-09-22T13:44:19+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
