ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50400,2050,4.24,,,OPEN,2026-07-06T09:14:22+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33000,-1800,-5.17,,,OPEN,2026-07-06T09:14:19+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
084370,유진테크,kosdaq_candidates_10_latest.csv,유진테크,164600,-7000,-4.08,,,OPEN,2026-07-06T09:14:19+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29900,550,1.87,,,OPEN,2026-07-06T09:14:17+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,253000,-2000,-0.78,,,OPEN,2026-07-06T09:14:19+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,334000,-7500,-2.2,,,OPEN,2026-07-06T09:14:18+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,324000,-17000,-4.99,,,OPEN,2026-07-06T09:14:23+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
240810,원익IPS,kosdaq_candidates_10_latest.csv,원익IPS,126100,-7000,-5.26,,,OPEN,2026-07-06T09:14:22+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83800,1600,1.95,,,OPEN,2026-07-06T09:14:18+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,81300,-1800,-2.17,,,OPEN,2026-07-06T09:14:21+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,155200,3200,2.11,,,OPEN,2026-07-06T09:14:22+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37350,650,1.77,,,OPEN,2026-07-06T09:15:00+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,29350,500,1.73,,,OPEN,2026-07-06T09:14:18+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,148000,1200,0.82,,,OPEN,2026-07-06T09:15:00+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,114300,4100,3.72,,,OPEN,2026-07-06T09:14:20+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1202000,27000,2.3,,,OPEN,2026-07-06T09:15:08+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,126100,7000,5.88,,,OPEN,2026-07-06T09:14:19+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,21600,300,1.41,,,OPEN,2026-07-06T09:14:56+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,50100,250,0.5,,,OPEN,2026-07-06T09:14:18+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,174200,-900,-0.51,,,OPEN,2026-07-06T09:14:24+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,257000,-4000,-1.53,,,OPEN,2026-07-06T09:14:55+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,119300,12400,11.6,,,OPEN,2026-07-06T09:15:00+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,165200,8600,5.49,,,OPEN,2026-07-06T09:14:21+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,206500,6000,2.99,,,OPEN,2026-07-06T09:15:00+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,181100,-2500,-1.36,,,OPEN,2026-07-06T09:15:13+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
069620,대웅제약,kospi_candidates_30_latest.csv,대웅제약,136300,3800,2.87,,,OPEN,2026-07-06T09:15:17+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,259500,17500,7.23,,,OPEN,2026-07-06T09:15:16+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,839000,39000,4.87,,,OPEN,2026-07-06T09:15:00+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,127600,2000,1.59,,,OPEN,2026-07-06T09:15:20+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,122300,1100,0.91,,,OPEN,2026-07-06T09:14:19+09:00,NAVER,OK,2026-07-06T09:14:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
