ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,125100,-3100,-2.42,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6230,-760,-10.87,,,OPEN,2026-07-21T10:50:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1214,-18,-1.46,,,OPEN,2026-07-21T10:50:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18640,290,1.58,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26900,300,1.13,,,OPEN,2026-07-21T10:50:18+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,9780,460,4.94,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,343500,16500,5.05,,,OPEN,2026-07-21T10:50:21+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,79400,1900,2.45,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35650,1200,3.48,,,OPEN,2026-07-21T10:50:17+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16500,190,1.16,,,OPEN,2026-07-21T10:50:19+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,142000,2000,1.43,,,OPEN,2026-07-21T10:50:20+09:00,NAVER,OK,2026-07-21T10:50:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
