ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,47700,-2600,-5.17,,,OPEN,2026-07-29T12:54:14+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1054,-85,-7.46,,,OPEN,2026-07-29T12:54:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24850,1950,8.52,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,52600,-4300,-7.56,,,OPEN,2026-07-29T12:54:08+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,222000,-32000,-12.6,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,272500,-24000,-8.09,,,OPEN,2026-07-29T12:54:03+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82300,-900,-1.08,,,OPEN,2026-07-29T12:54:19+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34200,-2300,-6.3,,,OPEN,2026-07-29T12:54:16+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14560,-1270,-8.02,,,OPEN,2026-07-29T12:53:18+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,11960,-2120,-15.06,,,OPEN,2026-07-29T12:54:20+09:00,NAVER,OK,2026-07-29T12:54:16+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
