ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,59000,3600,6.5,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036200,유니셈,kosdaq_candidates_10_latest.csv,유니셈,12470,1650,15.25,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,104500,4700,4.71,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090710,휴림로봇,kosdaq_candidates_10_latest.csv,휴림로봇,11730,190,1.65,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
110990,디아이티,kosdaq_candidates_10_latest.csv,디아이티,25300,2050,8.82,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,75100,600,0.81,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,337000,-10000,-2.88,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272110,케이엔제이,kosdaq_candidates_10_latest.csv,케이엔제이,38600,2950,8.27,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,39150,-1650,-4.04,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
357780,솔브레인,kosdaq_candidates_10_latest.csv,솔브레인,441500,86500,24.37,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK,2026-06-13T19:09:44+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
