ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,12010,-570,-4.53,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8030,20,0.25,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30800,-3000,-8.88,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28550,-700,-2.39,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,276500,-12000,-4.16,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,44100,-1450,-3.18,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,336500,9000,2.75,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,136600,5400,4.12,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84800,2700,3.29,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,17290,710,4.28,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,701000,40000,6.05,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38300,1350,3.65,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26500,-150,-0.56,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,163000,500,0.31,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,255000,-24500,-8.77,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31000,-100,-0.32,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32700,350,1.08,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20050,-50,-0.25,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,96700,1000,1.04,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5160,-60,-1.15,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,149200,1700,1.15,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107900,600,0.56,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175800,100,0.06,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,229000,-6000,-2.55,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,82800,1000,1.22,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,46950,1800,3.99,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,136800,0,0.0,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,124400,3600,2.98,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,121400,4400,3.76,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,181100,-500,-0.28,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18330,110,0.6,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18410,280,1.54,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27400,-500,-1.79,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,181100,1300,0.72,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1396000,13000,0.94,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,393000,7500,1.95,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
282330,BGF리테일,kospi_candidates_30_latest.csv,BGF리테일,126400,2800,2.27,,,CLOSE,2026-07-16T16:10:21+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,31500,200,0.64,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,23000,400,1.77,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
352820,하이브,kospi_candidates_30_latest.csv,하이브,208500,500,0.24,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000400,롯데손해보험,kospi_gainers_1m_latest.csv,롯데손해보험,2490,-160,-6.04,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001420,태원물산,kospi_gainers_1m_latest.csv,태원물산,2840,-95,-3.24,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002070,비비안,kospi_gainers_1m_latest.csv,비비안,13800,3180,29.94,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002990,금호건설,kospi_gainers_1m_latest.csv,금호건설,10900,-2480,-18.54,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003680,한성기업,kospi_gainers_1m_latest.csv,한성기업,14520,0,0.0,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005360,모나미,kospi_gainers_1m_latest.csv,모나미,3730,285,8.27,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_gainers_1m_latest.csv,대원전선,12230,-1170,-8.73,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_gainers_1m_latest.csv,S-Oil,144900,4500,3.21,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011090,에넥스,kospi_gainers_1m_latest.csv,에넥스,2755,635,29.95,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014710,사조씨푸드,kospi_gainers_1m_latest.csv,사조씨푸드,9550,190,2.03,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
014990,인디에프,kospi_gainers_1m_latest.csv,인디에프,2300,399,20.99,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_gainers_1m_latest.csv,광주신세계,43350,-4250,-8.93,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058730,다스코,kospi_gainers_1m_latest.csv,다스코,4515,-705,-13.51,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
073240,금호타이어,kospi_gainers_1m_latest.csv,금호타이어,5850,-830,-12.43,,,CLOSE,2026-07-16T16:10:17+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161890,한국콜마,kospi_gainers_1m_latest.csv,한국콜마,107600,400,0.37,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214330,금호에이치티,kospi_gainers_1m_latest.csv,금호에이치티,5550,-260,-4.48,,,CLOSE,2026-07-16T16:10:19+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
281820,케이씨텍,kospi_gainers_1m_latest.csv,케이씨텍,100800,-4100,-3.91,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
317400,자이에스앤디,kospi_gainers_1m_latest.csv,자이에스앤디,5130,130,2.6,,,CLOSE,2026-07-16T16:10:20+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
446070,유니드비티플러스,kospi_gainers_1m_latest.csv,유니드비티플러스,3275,0,0.0,,,CLOSE,2026-07-16T16:10:16+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
465770,STX그린로지스,kospi_gainers_1m_latest.csv,STX그린로지스,3185,-555,-14.84,,,CLOSE,2026-07-16T16:10:18+09:00,NAVER,OK,2026-07-16T17:41:27+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
