ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
037460,삼지전자,kosdaq_candidates_10_latest.csv,삼지전자,41050,-1250,-2.96,,,OPEN,2026-06-10T15:13:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,45300,3950,9.55,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,105400,-2000,-1.86,,,OPEN,2026-06-10T15:13:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089970,브이엠,kosdaq_candidates_10_latest.csv,브이엠,80200,3600,4.7,,,OPEN,2026-06-10T15:13:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27700,-1500,-5.14,,,OPEN,2026-06-10T15:13:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
149950,아바텍,kosdaq_candidates_10_latest.csv,아바텍,13460,-1960,-12.71,,,OPEN,2026-06-10T15:13:17+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
160980,싸이맥스,kosdaq_candidates_10_latest.csv,싸이맥스,41250,-2200,-5.06,,,OPEN,2026-06-10T15:13:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
178320,서진시스템,kosdaq_candidates_10_latest.csv,서진시스템,70000,-3600,-4.89,,,OPEN,2026-06-10T15:13:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,35300,500,1.44,,,OPEN,2026-06-10T15:13:18+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,87200,-2400,-2.68,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,158500,-5800,-3.53,,,OPEN,2026-06-10T15:13:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,2028000,-187000,-8.44,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37450,550,1.49,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13070,-370,-2.75,,,OPEN,2026-06-10T15:13:59+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,598000,-41000,-6.42,,,OPEN,2026-06-10T15:13:22+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005850,에스엘,kospi_candidates_30_latest.csv,에스엘,63300,-1900,-2.91,,,OPEN,2026-06-10T15:13:19+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,301000,-21000,-6.52,,,OPEN,2026-06-10T15:14:01+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,493500,-21500,-4.17,,,OPEN,2026-06-10T15:13:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,104600,-3500,-3.24,,,OPEN,2026-06-10T15:13:23+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91300,-1100,-1.19,,,OPEN,2026-06-10T15:14:01+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14700,-220,-1.47,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,184700,400,0.22,,,OPEN,2026-06-10T15:14:01+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,12820,-1150,-8.23,,,OPEN,2026-06-10T15:14:00+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,576000,-18000,-3.03,,,OPEN,2026-06-10T15:13:59+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,225500,-31500,-12.26,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,255500,-9000,-3.4,,,OPEN,2026-06-10T15:14:13+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,97800,-3400,-3.36,,,OPEN,2026-06-10T15:13:21+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,117300,-1700,-1.43,,,OPEN,2026-06-10T15:13:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,153400,-1400,-0.9,,,OPEN,2026-06-10T15:13:20+09:00,NAVER,OK,2026-06-10T15:13:54+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
