ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11230,0,0.0,,,PREOPEN,2026-08-18T08:57:30+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19720,0,0.0,,,PREOPEN,2026-08-18T08:57:31+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,0,0.0,,,PREOPEN,2026-08-18T08:57:32+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,279500,0,0.0,,,PREOPEN,2026-08-18T08:57:32+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,256000,0,0.0,,,PREOPEN,2026-08-18T08:57:33+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,58300,0,0.0,,,PREOPEN,2026-08-18T08:57:34+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314000,0,0.0,,,PREOPEN,2026-08-18T08:57:34+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,42850,0,0.0,,,PREOPEN,2026-08-18T08:57:35+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
298380,에이비엘바이오,kosdaq_candidates_10_latest.csv,에이비엘바이오,84100,0,0.0,,,PREOPEN,2026-08-18T08:57:36+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,18130,0,0.0,,,PREOPEN,2026-08-18T08:57:37+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,141700,0,0.0,,,PREOPEN,2026-08-18T08:57:37+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,615000,0,0.0,,,PREOPEN,2026-08-18T08:57:38+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1270000,0,0.0,,,PREOPEN,2026-08-18T08:57:38+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26300,0,0.0,,,PREOPEN,2026-08-18T08:57:39+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,274500,0,0.0,,,PREOPEN,2026-08-18T08:57:40+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,386000,0,0.0,,,PREOPEN,2026-08-18T08:57:40+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,206500,0,0.0,,,PREOPEN,2026-08-18T08:57:41+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1196000,0,0.0,,,PREOPEN,2026-08-18T08:57:41+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,22300,0,0.0,,,PREOPEN,2026-08-18T08:57:42+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21250,0,0.0,,,PREOPEN,2026-08-18T08:57:43+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100500,0,0.0,,,PREOPEN,2026-08-18T08:57:43+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,369000,0,0.0,,,PREOPEN,2026-08-18T08:57:44+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,82600,0,0.0,,,PREOPEN,2026-08-18T08:57:45+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,40000,0,0.0,,,PREOPEN,2026-08-18T08:57:45+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,146400,0,0.0,,,PREOPEN,2026-08-18T08:57:46+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,201000,0,0.0,,,PREOPEN,2026-08-18T08:57:46+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,211000,0,0.0,,,PREOPEN,2026-08-18T08:57:47+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,168500,0,0.0,,,PREOPEN,2026-08-18T08:57:48+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71600,0,0.0,,,PREOPEN,2026-08-18T08:57:48+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,120000,0,0.0,,,PREOPEN,2026-08-18T08:57:49+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1548000,0,0.0,,,PREOPEN,2026-08-18T08:57:50+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241560,두산밥캣,kospi_candidates_30_latest.csv,두산밥캣,66100,0,0.0,,,PREOPEN,2026-08-18T08:57:50+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,238000,0,0.0,,,PREOPEN,2026-08-18T08:57:51+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267270,HD건설기계,kospi_candidates_30_latest.csv,HD건설기계,138600,0,0.0,,,PREOPEN,2026-08-18T08:57:51+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,134000,0,0.0,,,PREOPEN,2026-08-18T08:57:52+09:00,NAVER,OK,2026-08-18T08:57:29+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
