ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10690,580,5.74,,,OPEN,2026-08-04T10:10:20+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,7430,130,1.78,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75100,3500,4.89,,,OPEN,2026-08-04T10:10:20+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27700,1000,3.75,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,66500,1200,1.84,,,OPEN,2026-08-04T10:10:19+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,254000,15000,6.28,,,OPEN,2026-08-04T10:10:21+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,336500,19000,5.98,,,OPEN,2026-08-04T10:10:17+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46100,3550,8.34,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,83800,4400,5.54,,,OPEN,2026-08-04T10:10:19+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38550,4050,11.74,,,OPEN,2026-08-04T10:10:17+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,74400,800,1.09,,,OPEN,2026-08-04T10:10:57+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,607000,-9000,-1.46,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1133000,-18000,-1.56,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377500,2500,0.67,,,OPEN,2026-08-04T10:10:28+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,154600,-2000,-1.28,,,OPEN,2026-08-04T10:11:00+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,42100,1200,2.93,,,OPEN,2026-08-04T10:10:54+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,368000,-500,-0.14,,,OPEN,2026-08-04T10:10:17+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,123700,2000,1.64,,,OPEN,2026-08-04T10:10:18+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21200,450,2.17,,,OPEN,2026-08-04T10:10:21+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92700,500,0.54,,,OPEN,2026-08-04T10:10:48+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14870,30,0.2,,,OPEN,2026-08-04T10:10:55+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177900,2300,1.31,,,OPEN,2026-08-04T10:10:22+09:00,NAVER,OK,2026-08-04T10:10:53+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
