ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,49650,-650,-1.29,,,OPEN,2026-07-29T09:41:20+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1134,-5,-0.44,,,OPEN,2026-07-29T09:41:17+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24450,1550,6.77,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,56700,-200,-0.35,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,239500,-14500,-5.71,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,297000,500,0.17,,,OPEN,2026-07-29T09:41:16+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84500,1300,1.56,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33750,-2750,-7.53,,,OPEN,2026-07-29T09:41:16+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15000,-830,-5.24,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13340,-740,-5.26,,,OPEN,2026-07-29T09:41:20+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,619000,10000,1.64,,,OPEN,2026-07-29T09:41:05+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,39000,550,1.43,,,OPEN,2026-07-29T09:41:19+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1195000,12000,1.01,,,OPEN,2026-07-29T09:41:17+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,393500,16500,4.38,,,OPEN,2026-07-29T09:41:18+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,161100,2100,1.32,,,OPEN,2026-07-29T09:41:19+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33400,-550,-1.62,,,OPEN,2026-07-29T09:41:17+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21000,1000,5.0,,,OPEN,2026-07-29T09:41:21+09:00,NAVER,OK,2026-07-29T09:41:32+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
