ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10930,280,2.63,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75600,-1100,-1.43,,,OPEN,2026-08-05T12:25:59+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,10680,-180,-1.66,,,OPEN,2026-08-05T12:26:17+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28100,150,0.54,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,30900,1000,3.34,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,259500,1500,0.58,,,OPEN,2026-08-05T12:26:22+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,277000,10000,3.75,,,OPEN,2026-08-05T12:26:17+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45400,0,0.0,,,OPEN,2026-08-05T12:26:08+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,36950,-400,-1.07,,,OPEN,2026-08-05T12:26:17+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16540,210,1.29,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,76200,1400,1.87,,,OPEN,2026-08-05T12:26:00+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,635000,15000,2.42,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1214000,-5000,-0.41,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377000,500,0.13,,,OPEN,2026-08-05T12:26:18+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,157400,2600,1.68,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,45500,2650,6.18,,,OPEN,2026-08-05T12:26:22+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,122900,-2900,-2.31,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,21100,-100,-0.47,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,94800,3400,3.72,,,OPEN,2026-08-05T12:26:16+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94600,300,0.32,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5890,250,4.43,,,OPEN,2026-08-05T12:26:18+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,176500,900,0.51,,,OPEN,2026-08-05T12:26:22+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,230500,4000,1.77,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,38300,400,1.06,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103800,1500,1.47,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,191500,5700,3.07,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,801000,0,0.0,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,129500,1900,1.49,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,109000,-2300,-2.07,,,OPEN,2026-08-05T12:26:22+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,171100,2300,1.36,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,68600,900,1.33,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27550,500,1.85,,,OPEN,2026-08-05T12:26:18+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,125700,5300,4.4,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,197800,2600,1.33,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1485000,9000,0.61,,,OPEN,2026-08-05T12:26:23+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
259960,크래프톤,kospi_candidates_30_latest.csv,크래프톤,235000,-3000,-1.26,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
271560,오리온,kospi_candidates_30_latest.csv,오리온,130800,-1900,-1.43,,,OPEN,2026-08-05T12:26:20+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,21550,-300,-1.37,,,OPEN,2026-08-05T12:26:21+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,335000,6500,1.98,,,OPEN,2026-08-05T12:26:18+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
483650,달바글로벌,kospi_candidates_30_latest.csv,달바글로벌,235000,-4500,-1.88,,,OPEN,2026-08-05T12:26:18+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001210,금호전기,kospi_gainers_1m_latest.csv,금호전기,3700,35,0.95,,,OPEN,2026-08-05T12:26:19+09:00,NAVER,OK,2026-08-05T12:26:34+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
