ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11380,-200,-1.73,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,75500,-800,-1.05,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060250,NHN KCP,kosdaq_candidates_10_latest.csv,NHN KCP,14850,120,0.81,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,63200,200,0.32,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,291000,7500,2.65,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,268500,-14000,-4.96,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,41650,-600,-1.42,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,317500,-10000,-3.05,,,CLOSE,2026-08-12T16:10:16+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,43800,-2550,-5.5,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,45250,5200,12.98,,,CLOSE,2026-08-12T16:10:17+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,628000,-13000,-2.03,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1204000,-50000,-3.99,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26500,-150,-0.56,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,159000,-5500,-3.34,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,129500,-3200,-2.41,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,380500,-17500,-4.4,,,CLOSE,2026-08-12T16:10:17+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,35700,-650,-1.79,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,126300,-1100,-0.86,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1156000,58000,5.28,,,CLOSE,2026-08-12T16:10:18+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49300,350,0.72,,,CLOSE,2026-08-12T16:10:21+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14880,-710,-4.55,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,177400,-2500,-1.39,,,CLOSE,2026-08-12T16:10:21+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,215500,1500,0.7,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,39550,-1150,-2.83,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,246500,-9000,-3.52,,,CLOSE,2026-08-12T16:10:17+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103800,-700,-0.67,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,788000,28000,3.68,,,CLOSE,2026-08-12T16:10:20+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,199700,-1800,-0.89,,,CLOSE,2026-08-12T16:10:19+09:00,NAVER,OK,2026-08-12T16:59:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
