ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
007390,네이처셀,kosdaq_candidates_10_latest.csv,네이처셀,24700,-200,-0.8,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041190,우리기술투자,kosdaq_candidates_10_latest.csv,우리기술투자,5990,10,0.17,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,82800,1200,1.47,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
050890,쏠리드,kosdaq_candidates_10_latest.csv,쏠리드,9620,120,1.26,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,74600,-400,-0.53,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058610,에스피지,kosdaq_candidates_10_latest.csv,에스피지,100900,2100,2.13,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,29150,250,0.87,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,33700,-450,-1.32,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
328130,루닛,kosdaq_candidates_10_latest.csv,루닛,9870,370,3.89,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
486990,노타,kosdaq_candidates_10_latest.csv,노타,20400,-2150,-9.53,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,122300,-9000,-6.85,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,648000,-7000,-1.07,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001440,대한전선,kospi_candidates_30_latest.csv,대한전선,31350,-250,-0.79,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,113400,-3100,-2.66,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,311500,-6000,-1.89,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,286500,10000,3.62,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006260,LS,kospi_candidates_30_latest.csv,LS,322500,-4000,-1.23,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006340,대원전선,kospi_candidates_30_latest.csv,대원전선,13530,-130,-0.95,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,521000,-8000,-1.51,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009830,한화솔루션,kospi_candidates_30_latest.csv,한화솔루션,29400,1950,7.1,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010120,LS ELECTRIC,kospi_candidates_30_latest.csv,LS ELECTRIC,207000,-5000,-2.36,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1031000,-26000,-2.46,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,221000,-5000,-2.21,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,49600,-1600,-3.12,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,82700,-3800,-4.39,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,607000,19000,3.23,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,243000,3000,1.25,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047040,대우건설,kospi_candidates_30_latest.csv,대우건설,17700,-1100,-5.85,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,55500,-1200,-2.12,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,110100,-3100,-2.74,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064400,LG씨엔에스,kospi_candidates_30_latest.csv,LG씨엔에스,70000,-1600,-2.23,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,210500,-6000,-2.77,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
079550,LIG디펜스앤에어로스페이스,kospi_candidates_30_latest.csv,LIG디펜스앤에어로스페이스,699000,-5000,-0.71,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
082740,한화엔진,kospi_candidates_30_latest.csv,한화엔진,48100,-1150,-2.34,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,198000,-5000,-2.46,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133700,-2300,-1.69,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,148700,7700,5.46,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,174100,-1600,-0.91,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
272210,한화시스템,kospi_candidates_30_latest.csv,한화시스템,74400,-3000,-3.88,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,352000,1500,0.43,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000500,가온전선,kospi_gainers_1m_latest.csv,가온전선,318000,-3500,-1.09,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000880,한화,kospi_gainers_1m_latest.csv,한화,130100,-2200,-1.66,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000990,DB하이텍,kospi_gainers_1m_latest.csv,DB하이텍,131700,1000,0.77,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001820,삼화콘덴서,kospi_gainers_1m_latest.csv,삼화콘덴서,146900,-500,-0.34,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002360,SH에너지화학,kospi_gainers_1m_latest.csv,SH에너지화학,2610,490,23.11,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
002630,오리엔트바이오,kospi_gainers_1m_latest.csv,오리엔트바이오,1820,-35,-1.89,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003160,디아이,kospi_gainers_1m_latest.csv,디아이,36750,1950,5.6,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004310,현대약품,kospi_gainers_1m_latest.csv,현대약품,8850,-100,-1.12,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004710,한솔테크닉스,kospi_gainers_1m_latest.csv,한솔테크닉스,9930,120,1.22,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005320,온타이드,kospi_gainers_1m_latest.csv,온타이드,1270,43,3.5,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006490,프리티,kospi_gainers_1m_latest.csv,프리티,1355,-26,-1.88,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010580,에스엠벡셀,kospi_gainers_1m_latest.csv,에스엠벡셀,2710,0,0.0,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012170,아센디오,kospi_gainers_1m_latest.csv,아센디오,2935,115,4.08,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015590,DKME,kospi_gainers_1m_latest.csv,DKME,2110,0,0.0,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
019680,대교,kospi_gainers_1m_latest.csv,대교,1662,25,1.53,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
020120,키다리스튜디오,kospi_gainers_1m_latest.csv,키다리스튜디오,7950,440,5.86,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051630,진양화학,kospi_gainers_1m_latest.csv,진양화학,1614,9,0.56,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
052690,한전기술,kospi_gainers_1m_latest.csv,한전기술,131000,-7100,-5.14,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192650,드림텍,kospi_gainers_1m_latest.csv,드림텍,8500,-30,-0.35,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
229640,LS에코에너지,kospi_gainers_1m_latest.csv,LS에코에너지,64000,4500,7.56,,,CLOSE,2026-09-23T20:20:21+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,watchlist_summary_latest.csv,SK하이닉스,1863000,23000,1.25,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,watchlist_summary_latest.csv,삼양식품,1218000,-34000,-2.72,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004170,신세계,watchlist_summary_latest.csv,신세계,349000,-8500,-2.38,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,watchlist_summary_latest.csv,현대차,357000,-3500,-0.97,,,CLOSE,2026-09-23T20:20:23+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005385,현대차우,watchlist_summary_latest.csv,현대차우,177000,2000,1.14,,,CLOSE,2026-09-23T20:20:20+09:00,NAVER,OK,2026-09-25T21:05:24+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
