ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,49850,1100,2.26,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035900,JYP Ent.,kosdaq_candidates_10_latest.csv,JYP Ent.,53500,-400,-0.74,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,30400,-1750,-5.44,,,OPEN,2026-07-07T13:12:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,하나마이크론,36900,-2100,-5.38,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29150,100,0.34,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,36550,-350,-0.95,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,262000,-10000,-3.68,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,335500,4500,1.36,,,OPEN,2026-07-07T13:12:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38650,1350,3.62,,,OPEN,2026-07-07T13:12:17+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
290650,엘앤씨바이오,kosdaq_candidates_10_latest.csv,엘앤씨바이오,78600,400,0.51,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,149600,-11100,-6.91,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,146200,300,0.21,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,290500,-27500,-8.65,,,OPEN,2026-07-07T13:12:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,31400,-1700,-5.14,,,OPEN,2026-07-07T13:12:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,126000,9100,7.78,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1093000,-66000,-5.69,,,OPEN,2026-07-07T13:12:19+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,37650,-1500,-3.83,,,OPEN,2026-07-07T13:12:18+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,114100,-7200,-5.94,,,OPEN,2026-07-07T13:12:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,172700,-200,-0.12,,,OPEN,2026-07-07T13:12:24+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20950,-350,-1.64,,,OPEN,2026-07-07T13:12:21+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028050,삼성E&A,kospi_candidates_30_latest.csv,삼성E&A,46600,-1700,-3.52,,,OPEN,2026-07-07T13:12:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,421500,-28000,-6.23,,,OPEN,2026-07-07T13:12:20+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
029780,삼성카드,kospi_candidates_30_latest.csv,삼성카드,48450,-300,-0.62,,,OPEN,2026-07-07T13:13:01+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,180950,8350,4.84,,,OPEN,2026-07-07T13:12:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,88500,-27600,-23.77,,,OPEN,2026-07-07T13:12:22+09:00,NAVER,OK,2026-07-07T13:12:51+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
