ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,49400,-900,-1.79,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1034,-105,-9.22,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24350,1450,6.33,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,52200,-4700,-8.26,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,235500,-18500,-7.28,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,282500,-14000,-4.72,,,CLOSE,2026-07-29T16:10:16+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82400,-800,-0.96,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34600,-1900,-5.21,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14460,-1370,-8.65,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,12540,-1540,-10.94,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,587000,-22000,-3.61,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36900,-1550,-4.03,,,CLOSE,2026-07-29T16:10:20+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1220000,37000,3.13,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,377500,500,0.13,,,CLOSE,2026-07-29T16:10:18+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,154700,-4300,-2.7,,,CLOSE,2026-07-29T16:10:19+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33550,-400,-1.18,,,CLOSE,2026-07-29T16:10:17+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20250,250,1.25,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,78600,-3600,-4.38,,,CLOSE,2026-07-29T16:10:21+09:00,NAVER,OK,2026-07-29T20:33:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
