ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10180,580,6.04,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,9980,-1160,-10.41,,,OPEN,2026-08-03T13:19:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,26650,-250,-0.93,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23300,-1200,-4.9,,,OPEN,2026-08-03T13:19:13+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,314500,6000,1.94,,,OPEN,2026-08-03T13:19:13+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,377500,39000,11.52,,,OPEN,2026-08-03T13:19:16+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,80700,1900,2.41,,,OPEN,2026-08-03T13:19:14+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,34850,900,2.65,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15690,160,1.03,,,OPEN,2026-08-03T13:18:18+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13480,-170,-1.25,,,OPEN,2026-08-03T13:19:21+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,128950,-2950,-2.24,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,614000,-18000,-2.85,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,37550,-900,-2.34,,,OPEN,2026-08-03T13:19:10+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1143000,-25000,-2.14,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,155200,-1800,-1.15,,,OPEN,2026-08-03T13:19:20+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
007340,DN오토모티브,kospi_candidates_30_latest.csv,DN오토모티브,40500,150,0.37,,,OPEN,2026-08-03T13:19:23+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,368500,-16000,-4.16,,,OPEN,2026-08-03T13:19:17+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,121200,-6100,-4.79,,,OPEN,2026-08-03T13:19:19+09:00,NAVER,OK,2026-08-03T13:19:31+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
