ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,50700,-5800,-10.27,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025320,시노펙스,kosdaq_candidates_10_latest.csv,시노펙스,4900,-630,-11.39,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,251000,-36500,-12.7,,,CLOSE,2026-07-02T16:10:22+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,31700,-5150,-13.98,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,47450,-10950,-18.75,,,CLOSE,2026-07-02T16:10:21+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,270000,-4500,-1.64,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,351500,-6500,-1.82,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,47900,-100,-0.21,,,CLOSE,2026-07-02T16:10:19+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,84300,3700,4.59,,,CLOSE,2026-07-02T16:10:17+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,86700,-5700,-6.17,,,CLOSE,2026-07-02T16:10:20+09:00,NAVER,OK,2026-07-02T18:43:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
