ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,135500,-4600,-3.28,,,OPEN,2026-07-14T09:42:22+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,32150,-1600,-4.74,,,OPEN,2026-07-14T09:42:19+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,28750,300,1.05,,,OPEN,2026-07-14T09:42:14+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
119850,지엔씨에너지,kosdaq_candidates_10_latest.csv,지엔씨에너지,27450,700,2.62,,,OPEN,2026-07-14T09:42:20+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,26000,200,0.78,,,OPEN,2026-07-14T09:42:20+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,289000,-27500,-8.69,,,OPEN,2026-07-14T09:42:17+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46100,-1350,-2.85,,,OPEN,2026-07-14T09:42:18+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,324500,-6000,-1.82,,,OPEN,2026-07-14T09:42:23+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
226950,올릭스,kosdaq_candidates_10_latest.csv,올릭스,123300,-4200,-3.29,,,OPEN,2026-07-14T09:42:17+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37300,-1050,-2.74,,,OPEN,2026-07-14T09:42:17+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-3000,-0.47,,,OPEN,2026-07-14T09:42:19+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,38500,-50,-0.13,,,OPEN,2026-07-14T09:42:20+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1047000,-63000,-5.68,,,OPEN,2026-07-14T09:42:18+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,160600,1500,0.94,,,OPEN,2026-07-14T09:42:20+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,30850,-300,-0.96,,,OPEN,2026-07-14T09:42:17+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32800,-300,-0.91,,,OPEN,2026-07-14T09:42:17+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,94300,2600,2.84,,,OPEN,2026-07-14T09:42:21+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,171300,-3000,-1.72,,,OPEN,2026-07-14T09:42:23+09:00,NAVER,OK,2026-07-14T09:42:37+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
