ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,34900,-150,-0.43,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5020,60,1.21,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19800,-130,-0.65,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30400,-1050,-3.34,,,OPEN,2026-09-09T14:12:03+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,42250,-1200,-2.76,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5440,0,0.0,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
215600,신라젠,kosdaq_candidates_10_latest.csv,신라젠,2355,-10,-0.42,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
234690,녹십자웰빙,kosdaq_candidates_10_latest.csv,녹십자웰빙,9890,-160,-1.59,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35250,0,0.0,,,OPEN,2026-09-09T14:11:23+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
293490,카카오게임즈,kosdaq_candidates_10_latest.csv,카카오게임즈,8860,-80,-0.89,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,-6000,-0.93,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1271000,-20000,-1.55,,,OPEN,2026-09-09T14:12:04+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,120100,1200,1.01,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,190500,9900,5.48,,,OPEN,2026-09-09T14:11:16+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004020,현대제철,kospi_candidates_30_latest.csv,현대제철,33800,950,2.89,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
004370,농심,kospi_candidates_30_latest.csv,농심,414500,-2500,-0.6,,,OPEN,2026-09-09T14:12:09+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,336000,7500,2.28,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,186000,-1300,-0.69,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,270500,1000,0.37,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,566000,36000,6.79,,,OPEN,2026-09-09T14:12:08+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010130,고려아연,kospi_candidates_30_latest.csv,고려아연,1230000,17000,1.4,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20800,-350,-1.65,,,OPEN,2026-09-09T14:11:57+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,91800,-600,-0.65,,,OPEN,2026-09-09T14:12:00+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
018260,삼성에스디에스,kospi_candidates_30_latest.csv,삼성에스디에스,224500,-5500,-2.39,,,OPEN,2026-09-09T14:11:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,379000,-3000,-0.79,,,OPEN,2026-09-09T14:11:20+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
030200,KT,kospi_candidates_30_latest.csv,KT,53500,-800,-1.47,,,OPEN,2026-09-09T14:12:19+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,91900,2400,2.68,,,OPEN,2026-09-09T14:12:14+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034730,SK,kospi_candidates_30_latest.csv,SK,602000,-1000,-0.17,,,OPEN,2026-09-09T14:12:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047050,포스코인터내셔널,kospi_candidates_30_latest.csv,포스코인터내셔널,57200,2900,5.34,,,OPEN,2026-09-09T14:12:01+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066570,LG전자,kospi_candidates_30_latest.csv,LG전자,205500,500,0.24,,,OPEN,2026-09-09T14:11:21+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,184000,900,0.49,,,OPEN,2026-09-09T14:12:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,203000,0,0.0,,,OPEN,2026-09-09T14:12:22+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,138200,-1800,-1.29,,,OPEN,2026-09-09T14:12:13+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,173500,-200,-0.12,,,OPEN,2026-09-09T14:12:01+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,488500,17500,3.72,,,OPEN,2026-09-09T14:11:18+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1450000,10000,0.69,,,OPEN,2026-09-09T14:12:24+09:00,NAVER,OK,2026-09-09T14:12:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
