ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,57000,-1300,-2.23,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,50400,-1600,-3.08,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,이오테크닉스,438500,-37500,-7.88,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064760,티씨케이,kosdaq_candidates_10_latest.csv,티씨케이,294000,21500,7.89,,,OPEN,2026-07-01T13:48:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
074600,원익QnC,kosdaq_candidates_10_latest.csv,원익QnC,36750,1600,4.55,,,OPEN,2026-07-01T13:48:17+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,테크윙,58700,5100,9.51,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,리가켐바이오,151000,1100,0.73,,,OPEN,2026-07-01T13:48:22+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,275500,11500,4.36,,,OPEN,2026-07-01T13:48:21+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,361000,0,0.0,,,OPEN,2026-07-01T13:48:16+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
347850,디앤디파마텍,kosdaq_candidates_10_latest.csv,디앤디파마텍,94700,7200,8.23,,,OPEN,2026-07-01T13:48:18+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,618000,0,0.0,,,OPEN,2026-07-01T13:48:19+09:00,NAVER,OK,2026-07-01T13:48:58+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
