ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
005290,동진쎄미켐,kosdaq_candidates_10_latest.csv,동진쎄미켐,60300,-600,-0.99,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,122600,-1400,-1.13,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
102710,이엔에프테크놀로지,kosdaq_candidates_10_latest.csv,이엔에프테크놀로지,50700,-1000,-1.93,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
166090,하나머티리얼즈,kosdaq_candidates_10_latest.csv,하나머티리얼즈,70300,-4100,-5.51,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,352500,3500,1.0,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
247540,에코프로비엠,kosdaq_candidates_10_latest.csv,에코프로비엠,179500,-7000,-3.75,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319400,현대무벡스,kosdaq_candidates_10_latest.csv,현대무벡스,36050,-1900,-5.01,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
357780,솔브레인,kosdaq_candidates_10_latest.csv,솔브레인,378500,-48500,-11.36,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
383310,에코프로에이치엔,kosdaq_candidates_10_latest.csv,에코프로에이치엔,31400,1500,5.02,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
437730,삼현,kosdaq_candidates_10_latest.csv,삼현,52000,-3500,-6.31,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,170200,2700,1.61,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,147800,2800,1.93,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005380,현대차,kospi_candidates_30_latest.csv,현대차,640000,-7000,-1.08,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005940,NH투자증권,kospi_candidates_30_latest.csv,NH투자증권,32850,150,0.46,,,CLOSE,2026-06-16T16:10:16+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,549000,-4000,-0.72,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,438500,16500,3.91,,,CLOSE,2026-06-16T16:10:16+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010140,삼성중공업,kospi_candidates_30_latest.csv,삼성중공업,28100,-550,-1.92,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22150,850,3.99,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011790,SKC,kospi_candidates_30_latest.csv,SKC,144600,1500,1.05,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,한국전력,39800,-1600,-3.86,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
016360,삼성증권,kospi_candidates_30_latest.csv,삼성증권,124600,2100,1.71,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,100100,-5300,-5.03,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,23100,700,3.13,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034220,LG디스플레이,kospi_candidates_30_latest.csv,LG디스플레이,13930,-200,-1.42,,,CLOSE,2026-06-16T16:10:21+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036570,NC,kospi_candidates_30_latest.csv,NC,261000,-500,-0.19,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042660,한화오션,kospi_candidates_30_latest.csv,한화오션,129200,5800,4.7,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042700,한미반도체,kospi_candidates_30_latest.csv,한미반도체,328500,-18500,-5.33,,,CLOSE,2026-06-16T16:10:18+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051910,LG화학,kospi_candidates_30_latest.csv,LG화학,367500,7000,1.94,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,106700,1100,1.04,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064350,현대로템,kospi_candidates_30_latest.csv,현대로템,226500,13500,6.34,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
071050,한국금융지주,kospi_candidates_30_latest.csv,한국금융지주,252500,1000,0.4,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18470,450,2.5,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,28250,700,2.54,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,127900,-200,-0.16,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267250,HD현대,kospi_candidates_30_latest.csv,HD현대,272000,4000,1.49,,,CLOSE,2026-06-16T16:10:22+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
267260,HD현대일렉트릭,kospi_candidates_30_latest.csv,HD현대일렉트릭,1114000,-80000,-6.7,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
278470,에이피알,kospi_candidates_30_latest.csv,에이피알,399500,-16500,-3.97,,,CLOSE,2026-06-16T16:10:16+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
316140,우리금융지주,kospi_candidates_30_latest.csv,우리금융지주,33050,500,1.54,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
323410,카카오뱅크,kospi_candidates_30_latest.csv,카카오뱅크,24150,350,1.47,,,CLOSE,2026-06-16T16:10:19+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
373220,LG에너지솔루션,kospi_candidates_30_latest.csv,LG에너지솔루션,410500,-10000,-2.38,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000890,보해양조,kospi_gainers_1m_latest.csv,보해양조,1451,32,2.26,,,CLOSE,2026-06-16T16:10:17+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001020,페이퍼코리아,kospi_gainers_1m_latest.csv,페이퍼코리아,2290,-230,-9.13,,,CLOSE,2026-06-16T16:10:20+09:00,NAVER,OK,2026-06-17T01:50:39+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
