ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,27900,1850,7.1,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5170,0,0.0,,,OPEN,2026-09-21T10:40:20+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,207000,1500,0.73,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83700,3000,3.72,,,OPEN,2026-09-21T10:40:16+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,70200,600,0.86,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,21150,500,2.42,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43600,-250,-0.57,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,35050,200,0.57,,,OPEN,2026-09-21T10:40:22+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13280,-220,-1.63,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,15040,180,1.21,,,OPEN,2026-09-21T10:40:18+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1430000,-17000,-1.17,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000660,SK하이닉스,kospi_candidates_30_latest.csv,SK하이닉스,1876000,19000,1.02,,,OPEN,2026-09-21T10:40:21+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000720,현대건설,kospi_candidates_30_latest.csv,현대건설,125200,400,0.32,,,OPEN,2026-09-21T10:40:17+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,652000,4000,0.62,,,OPEN,2026-09-21T10:40:19+09:00,NAVER,OK,2026-09-21T10:40:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
