ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
028300,HLB,kosdaq_candidates_10_latest.csv,HLB,36600,-15600,-29.89,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,6890,110,1.62,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29150,1900,6.97,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,280000,-8500,-2.95,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,327500,27500,9.17,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
204620,글로벌텍스프리,kosdaq_candidates_10_latest.csv,글로벌텍스프리,5170,30,0.58,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,49650,-450,-0.9,,,OPEN,2026-07-10T13:07:18+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,328000,19000,6.15,,,OPEN,2026-07-10T13:07:20+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,37800,2250,6.33,,,OPEN,2026-07-10T13:07:17+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
319660,피에스케이,kosdaq_candidates_10_latest.csv,피에스케이,190400,38200,25.1,,,OPEN,2026-07-10T13:07:21+09:00,NAVER,OK,2026-07-10T13:07:41+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
