ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
023160,태광,kosdaq_candidates_10_latest.csv,태광,27200,1150,4.41,,,OPEN,2026-09-21T13:46:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
025980,아난티,kosdaq_candidates_10_latest.csv,아난티,5190,20,0.39,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
036930,주성엔지니어링,kosdaq_candidates_10_latest.csv,주성엔지니어링,206500,1000,0.49,,,OPEN,2026-09-21T13:46:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,83700,3000,3.72,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
058470,리노공업,kosdaq_candidates_10_latest.csv,리노공업,69500,-100,-0.14,,,OPEN,2026-09-21T13:46:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,20950,300,1.45,,,OPEN,2026-09-21T13:46:21+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,43600,-250,-0.57,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
263750,펄어비스,kosdaq_candidates_10_latest.csv,펄어비스,34500,-350,-1.0,,,OPEN,2026-09-21T13:46:22+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
417200,LS머트리얼즈,kosdaq_candidates_10_latest.csv,LS머트리얼즈,13600,100,0.74,,,OPEN,2026-09-21T13:46:18+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
476060,온코닉테라퓨틱스,kosdaq_candidates_10_latest.csv,온코닉테라퓨틱스,15200,340,2.29,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000150,두산,kospi_candidates_30_latest.csv,두산,1433000,-14000,-0.97,,,OPEN,2026-09-21T13:46:19+09:00,NAVER,OK,2026-09-21T13:46:50+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
