ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
033100,제룡전기,kosdaq_candidates_10_latest.csv,제룡전기,46400,-1150,-2.42,,,OPEN,2026-09-01T11:23:45+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039200,오스코텍,kosdaq_candidates_10_latest.csv,오스코텍,36050,1000,2.85,,,OPEN,2026-09-01T11:23:58+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,73900,-900,-1.2,,,OPEN,2026-09-01T11:23:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
064260,다날,kosdaq_candidates_10_latest.csv,다날,5230,-70,-1.32,,,OPEN,2026-09-01T11:23:20+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,에코프로,88200,-3100,-3.4,,,OPEN,2026-09-01T11:24:05+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
122870,와이지엔터테인먼트,kosdaq_candidates_10_latest.csv,와이지엔터테인먼트,40550,-600,-1.46,,,OPEN,2026-09-01T11:23:54+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,31150,-1850,-5.61,,,OPEN,2026-09-01T11:23:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,244500,-7500,-2.98,,,OPEN,2026-09-01T11:23:21+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,301000,-6500,-2.11,,,OPEN,2026-09-01T11:23:17+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
213420,덕산네오룩스,kosdaq_candidates_10_latest.csv,덕산네오룩스,33600,-650,-1.9,,,OPEN,2026-09-01T11:23:19+09:00,NAVER,OK,2026-09-01T11:24:04+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
