ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,11330,300,2.72,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
060720,KH바텍,kosdaq_candidates_10_latest.csv,KH바텍,11300,700,6.6,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,30750,1850,6.4,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
098460,고영,kosdaq_candidates_10_latest.csv,고영,31700,2100,7.09,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,279500,6000,2.19,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,42500,900,2.16,,,CLOSE,2026-08-10T16:10:20+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,348000,43000,14.1,,,CLOSE,2026-08-10T16:10:16+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,46300,400,0.87,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,410000,31500,8.32,,,CLOSE,2026-08-10T16:10:21+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,38400,-900,-2.29,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000100,유한양행,kospi_candidates_30_latest.csv,유한양행,82000,1400,1.74,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,630000,-15000,-2.33,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003230,삼양식품,kospi_candidates_30_latest.csv,삼양식품,1288000,-18000,-1.38,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26850,-300,-1.1,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005490,POSCO홀딩스,kospi_candidates_30_latest.csv,POSCO홀딩스,336000,5000,1.51,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,162300,-3600,-2.17,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006280,녹십자,kospi_candidates_30_latest.csv,녹십자,133100,3200,2.46,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,481500,22500,4.9,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,404000,5500,1.38,,,CLOSE,2026-08-10T16:10:17+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,139600,2000,1.45,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011780,금호석유화학,kospi_candidates_30_latest.csv,금호석유화학,125100,-4500,-3.47,,,CLOSE,2026-08-10T16:10:18+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1152000,55000,5.01,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,85000,-3200,-3.63,,,CLOSE,2026-08-10T16:10:22+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,211500,1500,0.71,,,CLOSE,2026-08-10T16:10:19+09:00,NAVER,OK,2026-08-10T19:35:17+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
