ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10940,360,3.4,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10180,-20,-0.2,,,CLOSE,2026-08-24T16:10:21+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,62900,3100,5.18,,,CLOSE,2026-08-24T16:10:21+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,32150,1650,5.41,,,CLOSE,2026-08-24T16:10:17+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,64700,1900,3.03,,,CLOSE,2026-08-24T16:10:18+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,250500,5500,2.24,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,44150,3150,7.68,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,320500,500,0.16,,,CLOSE,2026-08-24T16:10:17+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,416000,15500,3.87,,,CLOSE,2026-08-24T16:10:22+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13260,-140,-1.04,,,CLOSE,2026-08-24T16:10:21+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,131500,600,0.46,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,636000,-25000,-3.78,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,180500,2700,1.52,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005930,삼성전자,kospi_candidates_30_latest.csv,삼성전자,257000,-24500,-8.7,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,삼성SDI,515000,37000,7.74,,,CLOSE,2026-08-24T16:10:18+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009540,HD한국조선해양,kospi_candidates_30_latest.csv,HD한국조선해양,353500,5000,1.43,,,CLOSE,2026-08-24T16:10:16+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,22850,1250,5.79,,,CLOSE,2026-08-24T16:10:21+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012330,현대모비스,kospi_candidates_30_latest.csv,현대모비스,498500,2500,0.5,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
012450,한화에어로스페이스,kospi_candidates_30_latest.csv,한화에어로스페이스,1105000,20000,1.84,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017800,현대엘리베이터,kospi_candidates_30_latest.csv,현대엘리베이터,73500,1300,1.8,,,CLOSE,2026-08-24T16:10:17+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028260,삼성물산,kospi_candidates_30_latest.csv,삼성물산,364500,-31000,-7.84,,,CLOSE,2026-08-24T16:10:18+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
034020,두산에너빌리티,kospi_candidates_30_latest.csv,두산에너빌리티,73000,-300,-0.41,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035420,NAVER,kospi_candidates_30_latest.csv,NAVER,223500,1500,0.68,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
035720,카카오,kospi_candidates_30_latest.csv,카카오,35800,0,0.0,,,CLOSE,2026-08-24T16:10:21+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,103300,-800,-0.77,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,194000,1700,0.88,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086280,현대글로비스,kospi_candidates_30_latest.csv,현대글로비스,198800,2100,1.07,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,128700,-100,-0.08,,,CLOSE,2026-08-24T16:10:19+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,130100,5300,4.25,,,CLOSE,2026-08-24T16:10:20+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,163100,-1200,-0.73,,,CLOSE,2026-08-24T16:10:18+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
128940,한미약품,kospi_candidates_30_latest.csv,한미약품,540000,124500,29.96,,,CLOSE,2026-08-24T16:10:17+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
180640,한진칼,kospi_candidates_30_latest.csv,한진칼,121500,3600,3.05,,,CLOSE,2026-08-24T16:10:17+09:00,NAVER,OK,2026-08-24T16:38:00+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
