ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,10760,250,2.38,,,OPEN,2026-07-30T12:18:18+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041830,인바디,kosdaq_candidates_10_latest.csv,인바디,47600,-1800,-3.64,,,OPEN,2026-07-30T12:18:20+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2210,-110,-4.74,,,OPEN,2026-07-30T12:18:18+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,17260,220,1.29,,,OPEN,2026-07-30T12:18:21+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,25250,900,3.7,,,OPEN,2026-07-30T12:18:19+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,283000,500,0.18,,,OPEN,2026-07-30T12:18:17+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,344500,-46500,-11.89,,,OPEN,2026-07-30T12:18:21+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,79800,-2600,-3.16,,,OPEN,2026-07-30T12:18:19+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33150,-1450,-4.19,,,OPEN,2026-07-30T12:18:17+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,14610,150,1.04,,,OPEN,2026-07-30T12:18:19+09:00,NAVER,OK,2026-07-30T12:18:52+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
