ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,131900,-3100,-2.3,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,5960,-150,-2.45,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
042110,에스씨디,kosdaq_candidates_10_latest.csv,에스씨디,1157,-7,-0.6,,,OPEN,2026-07-22T10:24:16+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,18840,20,0.11,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,27800,600,2.21,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
144960,뉴파워프라즈마,kosdaq_candidates_10_latest.csv,뉴파워프라즈마,10220,220,2.2,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,330500,-11000,-3.22,,,OPEN,2026-07-22T10:24:21+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,78300,-2700,-3.33,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,35650,0,0.0,,,OPEN,2026-07-22T10:24:16+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16280,-390,-2.34,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,148500,3900,2.7,,,OPEN,2026-07-22T10:24:19+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,641000,23000,3.72,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,25600,250,0.99,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003690,코리안리,kospi_candidates_30_latest.csv,코리안리,13510,130,0.97,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,165500,3800,2.35,,,OPEN,2026-07-22T10:24:19+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,33000,0,0.0,,,OPEN,2026-07-22T10:24:16+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,HMM,20650,550,2.74,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,92900,-600,-0.64,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20800,250,1.22,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,178200,0,0.0,,,OPEN,2026-07-22T10:24:21+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,149100,6600,4.63,,,OPEN,2026-07-22T10:24:19+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,245500,500,0.2,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,104900,200,0.19,,,OPEN,2026-07-22T10:24:19+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,173450,1850,1.08,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,133500,900,0.68,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,118900,-800,-0.67,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,120600,4300,3.7,,,OPEN,2026-07-22T10:24:20+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,175900,1900,1.09,,,OPEN,2026-07-22T10:24:19+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18100,0,0.0,,,OPEN,2026-07-22T10:24:18+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18090,-50,-0.28,,,OPEN,2026-07-22T10:24:17+09:00,NAVER,OK,2026-07-22T10:24:48+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
