ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
014950,삼익제약,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028300,HLB,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
039030,이오테크닉스,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
067310,하나마이크론,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086520,에코프로,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
089030,테크윙,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
141080,리가켐바이오,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
475430,키스트론,kosdaq_candidates_10_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006400,삼성SDI,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
009420,한올바이오파마,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
011200,HMM,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
015760,한국전력,kospi_candidates_30_latest.csv,,,,,,,,,NAVER,FAIL,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
017670,SK텔레콤,kospi_candidates_30_latest.csv,SK텔레콤,90200.0,-400.0,-0.44,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,91300.0,5600.0,6.53,,,CLOSE,2026-06-29T16:10:20+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
023530,롯데쇼핑,kospi_candidates_30_latest.csv,롯데쇼핑,171100.0,-3600.0,-2.06,,,CLOSE,2026-06-29T16:10:21+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
024110,기업은행,kospi_candidates_30_latest.csv,기업은행,20150.0,490.0,2.49,,,CLOSE,2026-06-29T16:10:20+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
032640,LG유플러스,kospi_candidates_30_latest.csv,LG유플러스,14570.0,350.0,2.46,,,CLOSE,2026-06-29T16:10:20+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
033780,KT&G,kospi_candidates_30_latest.csv,KT&G,172700.0,5300.0,3.17,,,CLOSE,2026-06-29T16:10:22+09:00,NAVER,OK,2026-06-30T02:17:10+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
