ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
024060,흥구석유,kosdaq_candidates_10_latest.csv,흥구석유,11040,130,1.19,,,OPEN,2026-07-31T13:04:18+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
041510,에스엠,kosdaq_candidates_10_latest.csv,에스엠,67900,1300,1.95,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
066590,스모트로닉,kosdaq_candidates_10_latest.csv,스모트로닉,2355,175,8.03,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,24500,-1100,-4.3,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,304500,25000,8.94,,,OPEN,2026-07-31T13:04:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,343500,-4500,-1.29,,,OPEN,2026-07-31T13:04:22+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,77000,-3000,-3.75,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
257720,실리콘투,kosdaq_candidates_10_latest.csv,실리콘투,33550,500,1.51,,,OPEN,2026-07-31T13:04:17+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,15360,440,2.95,,,OPEN,2026-07-31T13:04:19+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
460930,현대힘스,kosdaq_candidates_10_latest.csv,현대힘스,13530,530,4.08,,,OPEN,2026-07-31T13:04:21+09:00,NAVER,OK,2026-07-31T13:04:56+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
