ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
031980,피에스케이홀딩스,kosdaq_candidates_10_latest.csv,피에스케이홀딩스,156200,15200,10.78,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037070,파세코,kosdaq_candidates_10_latest.csv,파세코,8010,640,8.68,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
045100,한양이엔지,kosdaq_candidates_10_latest.csv,한양이엔지,33800,1050,3.21,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096530,씨젠,kosdaq_candidates_10_latest.csv,씨젠,29250,1600,5.79,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
123330,제닉,kosdaq_candidates_10_latest.csv,제닉,23950,50,0.21,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214150,클래시스,kosdaq_candidates_10_latest.csv,클래시스,45550,0,0.0,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
214450,파마리서치,kosdaq_candidates_10_latest.csv,파마리서치,327500,9000,2.83,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,123000,-5100,-3.98,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
241710,코스메카코리아,kosdaq_candidates_10_latest.csv,코스메카코리아,82100,0,0.0,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
439090,마녀공장,kosdaq_candidates_10_latest.csv,마녀공장,16580,120,0.73,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,661000,33000,5.25,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
001450,현대해상,kospi_candidates_30_latest.csv,현대해상,36950,-250,-0.67,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,26650,150,0.57,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
005830,DB손해보험,kospi_candidates_30_latest.csv,DB손해보험,162500,1500,0.93,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
008930,한미사이언스,kospi_candidates_30_latest.csv,한미사이언스,32350,300,0.94,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
010950,S-Oil,kospi_candidates_30_latest.csv,S-Oil,140400,9000,6.85,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
021240,코웨이,kospi_candidates_30_latest.csv,코웨이,95700,1500,1.59,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
028670,팬오션,kospi_candidates_30_latest.csv,팬오션,5220,110,2.15,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
037710,광주신세계,kospi_candidates_30_latest.csv,광주신세계,47600,3350,7.57,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
047810,한국항공우주,kospi_candidates_30_latest.csv,한국항공우주,147500,6400,4.54,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
051900,LG생활건강,kospi_candidates_30_latest.csv,LG생활건강,238000,-2500,-1.04,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
055550,신한지주,kospi_candidates_30_latest.csv,신한지주,107300,800,0.75,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
068270,셀트리온,kospi_candidates_30_latest.csv,셀트리온,175700,2900,1.68,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
078930,GS,kospi_candidates_30_latest.csv,GS,81800,2800,3.54,,,CLOSE,2026-07-15T16:10:17+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
081660,미스토홀딩스,kospi_candidates_30_latest.csv,미스토홀딩스,45150,200,0.44,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086790,하나금융지주,kospi_candidates_30_latest.csv,하나금융지주,136800,2800,2.09,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
090430,아모레퍼시픽,kospi_candidates_30_latest.csv,아모레퍼시픽,120800,800,0.67,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
096770,SK이노베이션,kospi_candidates_30_latest.csv,SK이노베이션,117000,12100,11.53,,,CLOSE,2026-07-15T16:10:21+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
105560,KB금융,kospi_candidates_30_latest.csv,KB금융,181600,1600,0.89,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
138930,BNK금융지주,kospi_candidates_30_latest.csv,BNK금융지주,18220,200,1.11,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
139130,iM금융지주,kospi_candidates_30_latest.csv,iM금융지주,18130,-40,-0.22,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
161390,한국타이어앤테크놀로지,kospi_candidates_30_latest.csv,한국타이어앤테크놀로지,71500,3000,4.38,,,CLOSE,2026-07-15T16:10:19+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
175330,JB금융지주,kospi_candidates_30_latest.csv,JB금융지주,27900,950,3.53,,,CLOSE,2026-07-15T16:10:18+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
192820,코스맥스,kospi_candidates_30_latest.csv,코스맥스,179800,5000,2.86,,,CLOSE,2026-07-15T16:10:20+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
207940,삼성바이오로직스,kospi_candidates_30_latest.csv,삼성바이오로직스,1383000,15000,1.1,,,CLOSE,2026-07-15T16:10:22+09:00,NAVER,OK,2026-07-15T17:42:55+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
