ticker,name,source_file,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status,aux_run_at_kst,aux_data_type,aux_display_label
003380,하림지주,kosdaq_candidates_10_latest.csv,하림지주,10950,-210,-1.88,,,OPEN,2026-08-26T10:53:17+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
006730,서부T&D,kosdaq_candidates_10_latest.csv,서부T&D,10950,210,1.96,,,OPEN,2026-08-26T10:53:21+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
086450,동국제약,kosdaq_candidates_10_latest.csv,동국제약,19300,450,2.39,,,OPEN,2026-08-26T10:52:55+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
127120,제이에스링크,kosdaq_candidates_10_latest.csv,제이에스링크,33600,-800,-2.33,,,OPEN,2026-08-26T10:53:19+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140410,메지온,kosdaq_candidates_10_latest.csv,메지온,65500,600,0.92,,,OPEN,2026-08-26T10:52:18+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
140860,파크시스템스,kosdaq_candidates_10_latest.csv,파크시스템스,264000,-4000,-1.49,,,OPEN,2026-08-26T10:53:07+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
145020,휴젤,kosdaq_candidates_10_latest.csv,휴젤,251000,2500,1.01,,,OPEN,2026-08-26T10:53:20+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
195940,HK이노엔,kosdaq_candidates_10_latest.csv,HK이노엔,44000,250,0.57,,,OPEN,2026-08-26T10:53:20+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
196170,알테오젠,kosdaq_candidates_10_latest.csv,알테오젠,320000,14500,4.75,,,OPEN,2026-08-26T10:53:17+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
237690,에스티팜,kosdaq_candidates_10_latest.csv,에스티팜,110900,4200,3.94,,,OPEN,2026-08-26T10:52:18+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000270,기아,kospi_candidates_30_latest.csv,기아,132400,-2500,-1.85,,,OPEN,2026-08-26T10:53:20+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
000810,삼성화재,kospi_candidates_30_latest.csv,삼성화재,673000,25000,3.86,,,OPEN,2026-08-26T10:53:18+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003490,대한항공,kospi_candidates_30_latest.csv,대한항공,27350,1050,3.99,,,OPEN,2026-08-26T10:53:18+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003550,LG,kospi_candidates_30_latest.csv,LG,113600,1000,0.89,,,OPEN,2026-08-26T10:53:19+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
003670,포스코퓨처엠,kospi_candidates_30_latest.csv,포스코퓨처엠,164800,-3000,-1.79,,,OPEN,2026-08-26T10:52:57+09:00,NAVER,OK,2026-08-26T10:53:23+09:00,SUPPLEMENT_AUX_CURRENT_PRICE_NOT_OFFICIAL_KRX,보조 현재가 참고판
